#
# Automatically generated CSV banlist of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sat Feb 10 16:58:34 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
187.43.187.109,entry is 186.215.87.194,
187.43.187.252,entry is 186.215.87.194,
187.43.188.61,entry is 186.215.87.194,
187.43.191.213,entry is 186.215.87.194,
187.43.191.228,entry is 186.215.87.194,
187.43.191.24,entry is 186.215.87.194,
187.43.191.30,entry is 186.215.87.194,
187.44.167.78,,
187.44.211.118,entry is 177.85.65.177,
187.49.189.86,entry is 187.49.191.85,
187.49.191.126,entry is 187.49.191.73,
187.58.135.42,,
187.60.219.4,,
187.6.108.42,,
187.62.191.3,,
187.62.209.119,,
187.62.89.252,,
187.63.155.40,entry is 67.43.227.228,
187.63.9.62,,
187.73.102.70,,
187.73.188.35,,
187.73.225.96,,
187.76.238.122,,
187.79.146.98,,
187.84.189.5,,
187.85.154.18,entry is 186.211.96.97,
187.85.157.26,,
187.85.82.222,,
187.86.129.132,,
187.86.153.254,,
187.86.180.64,entry is 187.62.64.156,
187.86.180.66,entry is 187.62.64.155,
187.87.206.97,,
187.92.158.196,,
187.94.16.59,,
187.95.124.108,,
187.95.136.46,,
187.95.222.18,entry is 177.73.248.26,
187.95.34.135,,
187.95.82.38,entry is 187.95.82.175,
188.0.2.1,,
188.113.138.65,entry is 72.10.164.178,
188.121.147.18,,
188.124.15.13,,
188.124.230.43,,
188.125.169.10,entry is 188.132.222.230,
188.125.169.144,entry is 194.124.37.8,
188.125.169.14,entry is 188.125.169.8,
188.125.169.25,,
188.125.169.35,entry is 188.132.222.230,
188.132.146.170,entry is 88.255.102.40,
188.132.146.251,entry is 88.255.102.40,
188.132.146.252,entry is 88.255.102.40,
188.132.203.106,,
188.132.221.135,,
188.132.221.163,,
188.132.221.169,,
188.132.221.179,,
188.132.221.51,,
188.132.222.12,,
188.132.222.140,,
188.132.222.14,entry is 38.156.74.6,
188.132.222.16,,
188.132.222.166,,
188.132.222.167,,
188.132.222.168,,
188.132.222.17,,
188.132.222.18,,
188.132.222.194,,
188.132.222.195,,
188.132.222.199,,
188.132.222.3,,
188.132.222.34,,
188.132.222.36,,
188.132.222.37,,
188.132.222.38,,
188.132.222.39,,
188.132.222.49,,
188.132.222.51,,
188.132.222.52,,
188.132.222.55,,
188.132.222.59,,
188.132.222.6,,
188.132.222.7,,
188.132.222.9,,
188.133.160.22,,
188.136.142.2,entry is 188.136.142.3,
188.162.203.117,entry is 85.95.173.73,
188.162.203.195,entry is 85.95.173.73,
188.162.51.36,entry is 85.95.173.73,
188.162.51.77,entry is 85.95.173.73,
188.163.12.39,entry is 5.9.98.142,
188.163.170.130,,
188.164.193.178,,
188.164.194.215,,
188.164.196.30,entry is 188.164.196.31,
188.164.197.178,,
188.164.197.75,,
188.165.206.137,,
188.165.223.112,,
188.165.224.64,,
188.165.226.128,,
188.165.226.175,,
188.165.237.26,,
188.165.238.229,,
188.165.46.166,,
188.166.186.145,,
188.166.215.30,,
188.166.233.248,,
188.166.54.68,,
188.166.64.58,,
188.166.82.178,,
188.167.178.90,,
188.168.24.222,,
188.168.28.37,,
188.173.14.99,,
188.187.112.19,,
188.190.40.44,,
188.191.164.55,,
188.214.125.163,entry is 67.43.236.21,
188.214.144.120,,
188.227.193.92,entry is 147.182.140.176,
188.227.9.26,entry is 178.62.7.98,
188.234.147.54,entry is 192.144.30.1,
188.235.6.236,,
188.241.45.142,,
188.243.99.234,,
188.246.181.50,,
188.252.14.7,,
188.255.220.110,,
188.255.244.65,,
188.26.223.177,entry is 5.196.111.30,
188.43.228.25,,
188.6.164.138,,
188.64.113.104,,
188.64.132.59,entry is 188.64.132.64,
188.65.37.67,entry is 216.236.197.38,
188.65.37.68,entry is 216.236.197.38,
188.65.37.69,entry is 216.236.197.38,
188.65.37.72,entry is 216.236.197.38,
188.65.37.75,entry is 216.236.197.38,
188.75.186.147,entry is 188.75.186.152,
188.87.137.45,,
188.92.110.174,,
188.93.64.242,,
188.94.156.144,,
188.95.20.138,entry is 188.95.20.139,
189.112.95.164,entry is 45.91.93.166,
189.113.126.85,entry is 187.16.37.194,
189.114.116.156,entry is 67.43.228.253,
189.127.166.226,entry is 189.127.166.3,
189.127.190.109,,
189.131.97.84,entry is 72.10.160.90,
189.140.99.185,entry is 67.43.227.227,
189.142.194.102,entry is 189.203.201.146,
189.142.202.230,,
189.142.205.102,entry is 189.203.201.146,
189.142.210.183,entry is 189.203.201.146,
189.151.8.65,entry is 189.151.140.176,
189.157.100.35,entry is 67.43.228.252,
189.159.211.223,entry is 67.43.227.226,
189.159.248.38,entry is 72.10.160.90,
189.159.84.38,entry is 67.43.236.20,
189.165.216.25,,
189.174.241.30,entry is 72.10.160.172,
189.176.15.124,entry is 72.10.160.170,
189.180.29.23,entry is 67.43.227.228,
189.181.48.146,entry is 67.43.228.253,
189.186.130.192,,
189.186.197.12,,
189.187.29.121,entry is 67.43.227.227,
189.193.91.85,entry is 72.10.164.178,
189.195.139.178,,
189.195.176.99,,
189.196.23.222,,
189.201.187.22,entry is 189.201.187.3,
189.201.191.17,entry is 189.201.191.68,
189.202.31.85,entry is 67.43.236.20,
189.203.100.238,entry is 72.10.160.173,
189.203.12.58,entry is 72.10.160.174,
189.203.139.247,,
189.203.174.66,entry is 67.43.227.227,
189.203.181.34,,
189.203.187.39,entry is 72.10.160.171,
189.206.109.189,entry is 72.10.164.178,
189.206.169.212,entry is 189.206.175.169,
189.217.105.162,entry is 67.43.227.228,
189.217.80.189,entry is 72.10.160.170,
189.217.88.165,entry is 67.43.236.20,
189.219.228.246,entry is 67.43.228.253,
189.223.210.120,,
189.22.56.85,entry is 67.43.236.20,
189.240.60.168,entry is 189.240.60.166,
189.248.157.16,entry is 189.248.162.128,
189.248.186.8,,
189.250.125.13,,
189.28.82.52,entry is 67.43.236.20,
189.34.144.79,entry is 178.62.7.98,
189.41.189.225,entry is 45.132.75.19,
189.45.144.26,,
189.45.198.169,entry is 72.10.160.170,
189.50.138.10,,
189.51.144.28,,
189.6.237.19,entry is 72.10.160.90,
189.6.78.168,,
189.78.32.51,entry is 72.10.160.90,
189.79.62.116,,
189.83.173.130,entry is 67.43.236.20,
189.85.40.4,entry is 177.93.59.42,
189.85.82.38,entry is 177.43.72.250,
189.90.249.80,,
189.90.255.208,,
189.91.85.133,entry is 201.76.179.249,
190.0.15.18,,
190.0.35.170,entry is 181.49.122.78,
190.100.134.184,entry is 72.10.160.90,
190.103.31.163,entry is 67.43.228.250,
190.103.61.254,,
190.104.143.94,,
190.104.20.86,entry is 190.104.20.85,
190.104.213.175,,
190.104.219.146,entry is 190.104.219.148,
190.104.26.227,,
190.104.47.238,,
190.105.20.153,entry is 67.43.236.20,
190.106.194.156,entry is 72.10.164.178,
190.108.76.163,entry is 67.43.228.253,
190.108.95.146,,
190.109.15.42,entry is 67.43.228.253,
190.109.168.196,,
190.109.168.217,,
190.109.170.114,,
190.109.178.44,,
190.109.2.89,,
190.109.72.10,entry is 190.109.72.41,
190.109.8.162,entry is 72.10.164.178,
190.110.34.12,entry is 190.110.34.14,
190.110.34.13,entry is 190.110.34.14,
190.110.34.14,,
190.110.34.15,entry is 190.110.34.14,
190.110.34.242,entry is 190.110.34.243,
190.110.35.106,entry is 190.110.35.105,
190.110.35.108,entry is 190.110.35.105,
190.110.35.111,entry is 190.110.35.105,
190.110.35.228,,
190.110.35.71,entry is 72.10.160.90,
190.110.36.74,,
190.110.36.90,,
190.110.58.59,entry is 67.43.236.20,
190.111.209.207,,
190.111.248.194,entry is 190.104.254.230,
190.112.39.241,,
190.11.249.145,entry is 38.252.208.115,
190.11.249.157,entry is 38.252.208.114,
190.11.34.232,entry is 178.62.7.98,
190.114.245.121,entry is 190.114.245.122,
190.114.32.48,entry is 72.10.164.178,
190.115.7.141,,
190.11.87.34,entry is 67.43.228.253,
190.119.167.154,,
190.119.235.210,,
190.119.68.140,,
190.119.68.141,,
190.119.76.66,,
190.120.176.197,,
190.120.249.180,,
190.120.249.62,entry is 190.120.249.60,
190.120.254.226,,
190.120.254.233,,
190.120.254.240,entry is 190.120.254.241,
190.121.136.81,entry is 67.43.236.20,
190.121.239.195,,
190.123.226.109,,
190.128.199.50,entry is 190.128.199.53,
190.128.201.235,entry is 190.104.134.145,
190.128.225.114,entry is 190.128.225.116,
190.129.237.1,entry is 72.10.164.178,
190.12.95.170,,
190.131.198.67,entry is 45.173.6.102,
190.131.233.234,entry is 67.43.228.253,
190.13.222.2,entry is 72.10.160.90,
190.134.31.240,entry is 67.43.227.227,
190.135.52.222,entry is 72.10.160.90,
190.13.82.28,,
190.138.250.48,,
190.13.85.82,entry is 191.102.107.234,
190.140.204.161,entry is 67.43.236.18,
190.140.31.195,,
190.14.155.198,,
190.14.158.78,entry is 72.10.160.90,
190.141.89.94,entry is 67.43.227.227,
190.14.213.250,,
190.14.215.130,,
190.14.224.244,,
190.142.251.78,entry is 67.43.236.19,
190.14.248.142,entry is 190.60.35.50,
190.14.249.174,entry is 181.225.78.57,
190.14.249.194,entry is 177.93.45.156,
190.14.32.209,,
190.144.167.178,,
190.144.224.182,,
190.144.238.66,,
190.144.48.50,,
190.144.80.122,,
190.145.13.123,,
190.14.5.162,,
190.145.182.2,entry is 190.145.182.3,
190.145.240.101,entry is 67.43.236.20,
190.145.58.106,,
190.147.183.27,,
190.148.209.235,entry is 67.43.227.227,
190.151.163.223,entry is 67.43.236.20,
190.151.166.122,,
190.151.166.99,,
190.152.104.2,,
190.15.216.237,,
190.152.187.180,entry is 72.10.160.90,
190.152.5.17,,
190.153.121.2,,
190.153.83.130,entry is 72.10.160.171,
190.15.96.58,entry is 177.126.41.172,
190.165.97.138,entry is 72.10.160.170,
190.171.161.62,,
190.171.70.1,entry is 45.184.124.33,
190.173.146.137,entry is 67.43.227.228,
190.17.5.239,entry is 67.43.227.227,
190.176.157.217,entry is 5.45.73.25,
190.180.177.238,entry is 72.10.164.178,
190.181.181.65,entry is 67.43.227.227,
190.181.236.64,entry is 72.10.160.90,
190.181.24.206,,
190.181.59.212,,
190.18.253.62,entry is 67.43.236.20,
190.184.144.222,,
190.186.1.121,,
190.186.18.161,,
190.186.228.82,,
190.186.28.229,,
190.186.80.47,entry is 190.186.250.11,
190.186.85.15,entry is 190.186.250.11,
190.186.87.177,entry is 190.186.250.11,
190.187.163.2,,
190.187.201.26,,
190.188.147.5,entry is 170.210.80.161,
190.188.244.84,,
190.192.233.49,entry is 67.43.236.20,
190.193.142.156,,
190.193.67.185,entry is 67.43.236.20,
190.195.136.21,entry is 72.10.160.90,
190.195.225.34,,
190.198.65.109,entry is 67.43.227.227,
190.199.248.191,entry is 67.43.236.20,
190.199.98.48,entry is 67.43.228.253,
190.200.102.240,entry is 72.10.160.90,
190.200.86.98,entry is 72.10.164.178,
190.202.111.202,,
190.203.199.2,entry is 72.10.160.90,
190.203.241.229,entry is 67.43.227.227,
190.204.1.233,entry is 67.43.236.20,
190.204.43.111,entry is 67.43.236.20,
190.205.190.185,entry is 67.43.228.253,
190.205.193.132,entry is 72.10.160.90,
190.205.241.83,entry is 67.43.236.20,
190.206.152.78,entry is 72.10.160.90,
190.210.127.143,,
190.2.102.145,,
190.210.231.150,,
190.2.104.201,,
190.2.110.7,,
190.211.161.210,,
190.211.175.226,entry is 190.110.164.164,
190.211.175.235,entry is 190.110.164.164,
190.211.250.130,,
190.2.115.18,,
190.2.115.33,,
190.211.87.22,entry is 190.211.87.23,
190.215.95.146,entry is 67.43.236.20,
190.216.231.110,entry is 190.217.10.12,
190.216.234.186,,
190.216.243.38,,
190.217.105.194,,
190.217.112.91,,
190.217.20.106,,
190.217.23.5,,
190.217.98.10,entry is 72.10.164.178,
190.219.103.135,entry is 67.43.228.253,
190.219.135.76,entry is 72.10.164.178,
190.219.223.249,entry is 67.43.236.20,
190.220.1.173,,
190.2.210.115,,
190.2.211.146,,
190.229.200.180,entry is 67.43.227.227,
190.230.14.208,entry is 67.43.236.20,
190.232.159.214,entry is 200.39.152.193,
190.232.159.58,entry is 200.39.152.193,
190.232.89.125,,
190.233.76.15,entry is 190.237.116.252,
190.235.160.109,entry is 200.39.152.193,
190.235.160.240,entry is 200.39.152.193,
190.235.179.37,entry is 67.43.236.20,
190.236.224.22,entry is 72.10.160.92,
190.237.116.220,entry is 190.237.116.252,
190.237.22.77,entry is 67.43.227.227,
190.237.23.202,entry is 67.43.227.227,
190.237.237.75,entry is 72.10.164.178,
190.237.60.203,entry is 72.10.164.178,
190.238.231.71,,
190.239.247.204,entry is 200.39.152.193,
190.239.247.215,entry is 72.10.164.178,
190.239.247.229,entry is 200.39.152.193,
190.239.247.98,entry is 200.39.152.193,
190.24.190.239,entry is 72.10.160.90,
190.242.125.186,,
190.242.126.170,,
190.242.181.59,,
190.242.40.190,entry is 67.43.227.227,
190.24.40.70,,
190.249.169.153,,
190.253.2.126,entry is 72.10.160.90,
190.26.218.115,,
190.26.255.28,,
190.26.27.161,entry is 186.148.181.70,
190.27.43.9,entry is 67.43.227.227,
190.31.10.32,entry is 67.43.227.227,
190.32.140.130,entry is 72.10.164.178,
190.34.242.244,entry is 72.10.160.90,
190.35.5.170,entry is 67.43.227.227,
190.36.5.66,entry is 72.10.160.90,
190.37.135.139,entry is 67.43.227.227,
190.3.72.38,,
190.37.30.187,entry is 67.43.228.253,
190.38.156.8,entry is 72.10.160.90,
190.39.32.54,entry is 67.43.228.251,
190.4.205.226,,
190.4.209.58,,
190.42.109.214,entry is 72.10.164.178,
190.42.16.246,entry is 72.10.164.178,
190.43.17.223,entry is 200.39.152.193,
190.43.17.43,entry is 200.39.152.193,
190.43.38.198,entry is 72.10.164.178,
190.43.92.140,entry is 190.43.92.36,
190.43.92.158,entry is 190.43.92.83,
190.43.92.24,,
190.43.92.252,,
190.4.58.22,,
190.5.110.13,entry is 190.109.205.253,
190.52.165.120,,
190.5.234.34,,
190.52.58.236,entry is 72.10.164.178,
190.53.249.133,entry is 72.10.164.178,
190.53.40.34,,
190.5.34.167,entry is 67.43.228.253,
190.53.45.222,,
190.53.46.11,,
190.5.35.48,entry is 67.43.236.20,
190.54.100.74,,
190.54.12.74,,
190.5.47.3,entry is 67.43.236.20,
190.56.241.170,,
190.57.131.158,,
190.57.151.208,entry is 67.43.236.20,
190.60.36.76,,
190.60.40.242,entry is 67.43.236.20,
190.6.107.124,entry is 72.10.160.173,
190.61.101.39,,
190.61.106.97,,
190.61.41.163,,
190.61.46.178,entry is 190.61.46.180,
190.61.46.226,entry is 190.61.46.229,
190.61.55.138,,
190.61.84.166,,
190.6.204.139,entry is 190.6.204.137,
190.6.204.140,entry is 190.83.3.34,
190.62.21.93,entry is 72.10.164.178,
190.6.23.218,entry is 190.6.23.221,
190.63.139.164,entry is 72.10.164.178,
190.6.37.65,entry is 72.10.160.170,
190.6.42.169,entry is 67.43.228.253,
190.6.42.223,entry is 72.10.160.90,
190.6.56.133,,
190.69.157.209,entry is 190.69.157.208,
190.69.157.215,,
190.69.231.236,entry is 67.43.236.20,
190.69.27.206,entry is 45.162.126.1,
190.70.217.57,entry is 67.43.236.20,
190.71.229.42,,
190.7.138.78,,
190.7.52.68,entry is 72.10.160.93,
190.75.48.141,entry is 72.10.164.178,
190.77.231.180,entry is 72.10.160.173,
190.78.254.203,entry is 72.10.160.171,
190.78.6.112,entry is 67.43.227.227,
190.78.64.247,entry is 72.10.164.178,
190.79.71.51,entry is 67.43.236.20,
190.80.188.91,entry is 190.80.188.90,
190.80.50.9,entry is 67.43.236.20,
190.8.107.56,entry is 72.10.160.90,
190.8.164.26,entry is 190.120.249.213,
190.82.105.123,,
190.82.169.10,entry is 67.43.236.20,
190.83.12.220,entry is 190.83.15.241,
190.83.3.35,entry is 190.6.204.141,
190.8.34.212,,
190.8.42.38,entry is 67.43.227.228,
190.85.119.129,entry is 67.43.227.227,
190.85.34.202,,
190.87.169.152,entry is 67.43.236.20,
190.89.120.128,,
190.89.29.0,entry is 67.43.228.253,
190.89.29.32,entry is 72.10.160.173,
190.89.29.4,entry is 190.120.249.213,
190.89.29.52,entry is 72.10.164.178,
190.89.31.141,entry is 67.43.236.21,
190.89.45.57,entry is 67.43.227.227,
190.89.89.157,,
190.90.160.162,entry is 67.43.236.20,
190.90.191.53,entry is 179.1.91.49,
190.90.22.106,,
190.90.28.18,,
190.90.7.195,,
190.92.42.62,entry is 72.10.160.90,
190.93.189.146,entry is 190.110.34.108,
190.93.193.15,entry is 67.43.227.226,
190.94.212.125,,
190.94.212.149,,
190.94.212.150,,
190.94.212.151,,
190.94.212.165,,
190.94.212.221,entry is 190.94.212.76,
190.94.212.222,,
190.94.212.35,entry is 190.94.212.36,
190.95.209.178,entry is 190.95.209.181,
190.96.101.182,entry is 190.96.97.202,
190.96.97.170,,
190.97.226.201,entry is 67.43.236.20,
190.97.226.202,entry is 67.43.236.20,
190.97.226.203,entry is 67.43.236.20,
190.97.226.204,entry is 67.43.236.20,
190.97.226.205,entry is 67.43.236.20,
190.97.226.223,entry is 67.43.228.253,
190.97.230.116,,
190.97.230.138,entry is 67.43.228.253,
190.97.231.52,entry is 67.43.227.228,
190.97.232.137,entry is 186.166.204.118,
190.97.232.141,entry is 186.166.204.118,
190.97.233.134,entry is 67.43.236.20,
190.97.233.18,,
190.97.236.40,,
190.97.238.246,entry is 72.10.160.171,
190.97.238.93,entry is 190.97.238.90,
190.97.246.133,entry is 72.10.164.178,
190.97.246.68,entry is 72.10.160.90,
190.97.249.47,entry is 67.43.227.228,
190.97.94.119,entry is 190.97.94.20,
191.101.157.21,entry is 173.249.30.197,
191.101.210.59,entry is 72.10.164.178,
191.101.214.46,,
191.101.214.6,,
191.101.63.224,entry is 38.56.70.220,
191.101.63.226,entry is 38.56.70.220,
191.101.63.228,entry is 38.56.70.218,
191.101.63.229,entry is 38.56.70.220,
191.101.63.231,entry is 38.56.70.220,
191.102.107.234,,
191.102.110.178,entry is 72.10.160.173,
191.102.120.241,entry is 186.148.181.209,
191.102.120.25,entry is 191.102.68.177,
191.102.123.194,,
191.102.251.49,entry is 191.102.251.29,
191.102.254.10,,
191.102.254.11,,
191.102.254.12,,
191.102.254.26,,
191.102.254.27,,
191.102.254.28,,
191.102.254.50,,
191.102.254.53,,
191.102.254.54,,
191.102.254.9,,
191.102.82.83,,
191.103.219.225,,
191.115.64.120,entry is 72.10.164.178,
191.125.18.210,entry is 72.10.164.178,
191.179.216.84,,
191.181.58.219,entry is 72.10.164.178,
191.193.77.90,entry is 67.43.227.228,
191.214.54.61,entry is 67.43.228.250,
191.215.239.124,entry is 72.10.164.178,
191.222.223.68,entry is 72.10.160.172,
191.235.56.42,entry is 20.33.5.27,
191.235.57.68,entry is 20.33.5.27,
191.240.153.144,,
191.240.153.165,,
191.240.230.142,entry is 187.95.34.36,
191.240.244.229,entry is 187.95.34.36,
191.240.244.2,entry is 187.95.34.36,
191.240.254.114,entry is 187.95.34.36,
191.241.76.194,entry is 191.241.76.196,
191.242.111.26,entry is 170.84.48.222,
191.242.126.94,,
191.243.242.255,entry is 200.201.142.18,
191.243.46.2,,
191.243.46.30,,
191.243.46.50,,
191.243.53.61,entry is 191.243.54.245,
191.252.113.27,,
191.253.23.53,entry is 67.43.227.227,
191.32.94.21,entry is 72.10.164.178,
191.34.253.74,,
191.36.191.6,,
191.36.212.250,,
191.37.155.135,,
191.37.4.218,,
191.3.97.209,entry is 72.10.160.170,
191.53.112.170,,
191.54.15.19,entry is 45.91.93.166,
191.54.28.4,entry is 187.21.129.2,
191.54.45.217,entry is 45.91.93.166,
191.54.96.140,entry is 187.21.129.2,
191.54.98.214,entry is 187.21.129.2,
191.56.225.192,entry is 186.215.87.194,
191.56.225.201,entry is 186.215.87.194,
191.56.226.223,entry is 186.215.87.194,
191.56.226.26,entry is 186.215.87.194,
191.56.226.30,entry is 186.215.87.194,
191.56.241.191,entry is 186.215.87.194,
191.56.241.1,entry is 186.215.87.194,
191.56.241.20,entry is 186.215.87.194,
191.56.241.29,entry is 186.215.87.194,
191.56.241.51,entry is 186.215.87.194,
191.56.242.130,entry is 186.215.87.194,
191.56.242.15,entry is 186.215.87.194,
191.56.242.201,entry is 186.215.87.194,
191.56.242.65,entry is 186.215.87.194,
191.56.242.76,entry is 186.215.87.194,
191.56.243.178,entry is 186.215.87.194,
191.56.243.200,entry is 186.215.87.194,
191.56.243.205,entry is 186.215.87.194,
191.56.243.209,entry is 186.215.87.194,
191.56.243.5,entry is 186.215.87.194,
191.56.244.100,entry is 186.215.87.194,
191.56.244.54,entry is 186.215.87.194,
191.56.244.74,entry is 186.215.87.194,
191.56.245.116,entry is 186.215.87.194,
191.56.245.191,entry is 186.215.87.194,
191.56.245.27,entry is 186.215.87.194,
191.56.245.29,entry is 186.215.87.194,
191.56.245.36,entry is 186.215.87.194,
191.56.245.90,entry is 186.215.87.194,
191.56.246.157,entry is 186.215.87.194,
191.56.246.220,entry is 186.215.87.194,
191.56.246.255,entry is 186.215.87.194,
191.56.246.43,entry is 186.215.87.194,
191.56.246.47,entry is 186.215.87.194,
191.56.247.102,entry is 186.215.87.194,
191.56.247.128,entry is 186.215.87.194,
191.56.247.196,entry is 186.215.87.194,
191.56.248.130,entry is 186.215.87.194,
191.56.248.132,entry is 186.215.87.194,
191.56.248.141,entry is 186.215.87.194,
191.56.248.246,entry is 186.215.87.194,
191.56.248.67,entry is 186.215.87.194,
191.56.249.0,entry is 186.215.87.194,
191.56.249.108,entry is 186.215.87.194,
191.56.249.110,entry is 186.215.87.194,
191.56.249.240,entry is 186.215.87.194,
191.56.249.24,entry is 186.215.87.194,
191.56.250.106,entry is 186.215.87.194,
191.56.250.26,entry is 186.215.87.194,
191.58.128.171,entry is 186.215.87.194,
191.58.129.210,entry is 186.215.87.194,
191.58.129.4,entry is 186.215.87.194,
191.58.129.9,entry is 186.215.87.194,
191.58.130.163,entry is 186.215.87.194,
191.58.130.42,entry is 186.215.87.194,
191.58.131.127,entry is 186.215.87.194,
191.58.131.18,entry is 186.215.87.194,
191.58.131.62,entry is 186.215.87.194,
191.58.132.115,entry is 186.215.87.194,
191.58.132.53,entry is 186.215.87.194,
191.58.133.87,entry is 186.215.87.194,
191.58.133.91,entry is 186.215.87.194,
191.58.134.147,entry is 186.215.87.194,
191.58.134.228,entry is 186.215.87.194,
191.58.134.229,entry is 186.215.87.194,
191.58.134.231,entry is 186.215.87.194,
191.58.134.51,entry is 186.215.87.194,
191.58.134.76,entry is 186.215.87.194,
191.58.135.176,entry is 186.215.87.194,
191.58.135.182,entry is 186.215.87.194,
191.58.135.198,entry is 186.215.87.194,
191.58.135.89,entry is 186.215.87.194,
