#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 18 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2a12:5940:9d15:0:7050:70ae:1862:6bd,entry is 147.45.40.110,
2a12:5940:9d15:0:755c:953d:b351:a917,entry is 147.45.40.110,
2a12:5940:9d15:0:7931:ed35:7168:337,entry is 147.45.40.110,
2a12:5940:9d15:0:812f:c6d8:213e:b2b9,entry is 147.45.40.110,
2a12:5940:9d15:0:82e5:13ed:afea:2ad3,entry is 147.45.40.110,
2a12:5940:9d15:0:8337:76ad:3545:1e8b,entry is 147.45.40.110,
2a12:5940:9d15:0:8625:3bc0:aaf2:6754,entry is 147.45.40.110,
2a12:5940:9d15:0:8a21:85a7:75f8:1566,entry is 147.45.40.110,
2a12:5940:9d15:0:8e68:7b3c:7a8a:a89c,entry is 147.45.40.110,
2a12:5940:9d15:0:8e9b:6df3:42a1:98ea,entry is 147.45.40.110,
2a12:5940:9d15:0:9774:7c32:8ed7:d300,entry is 147.45.40.110,
2a12:5940:9d15:0:9a0f:b6e:f373:367b,entry is 147.45.40.110,
2a12:5940:9d15:0:9cf2:25e8:211b:1438,entry is 147.45.40.110,
2a12:5940:9d15:0:9d7e:59ea:337b:110c,entry is 147.45.40.110,
2a12:5940:9d15:0:a0ea:ffd7:b757:3a96,entry is 147.45.40.110,
2a12:5940:9d15:0:a119:7fa9:7bcc:dba,entry is 147.45.40.110,
2a12:5940:9d15:0:a53:a809:8fa8:331a,entry is 147.45.40.110,
2a12:5940:9d15:0:aca7:3f3d:8207:3fe9,entry is 147.45.40.110,
2a12:5940:9d15:0:acbc:4f8:feba:e9da,entry is 147.45.40.110,
2a12:5940:9d15:0:ad0b:2302:6e4a:8bf0,entry is 147.45.40.110,
2a12:5940:9d15:0:aed7:b305:39db:8506,entry is 147.45.40.110,
2a12:5940:9d15:0:b2ae:ba2e:405b:c562,entry is 147.45.40.110,
2a12:5940:9d15:0:b48d:56ec:9f09:84c4,entry is 147.45.40.110,
2a12:5940:9d15:0:ba70:c166:4dc2:f85c,entry is 147.45.40.110,
2a12:5940:9d15:0:bcc4:e5b5:d917:5d28,entry is 147.45.40.110,
2a12:5940:9d15:0:c2c1:e946:d466:e4e6,entry is 147.45.40.110,
2a12:5940:9d15:0:c307:fa20:a9e5:4938,entry is 147.45.40.110,
2a12:5940:9d15:0:c494:bf66:e5ce:1161,entry is 147.45.40.110,
2a12:5940:9d15:0:ca92:31d0:1ec5:97f7,entry is 147.45.40.110,
2a12:5940:9d15:0:cb2:8ff1:6677:b00,entry is 147.45.40.110,
2a12:5940:9d15:0:cb70:ba68:e984:3cc2,entry is 147.45.40.110,
2a12:5940:9d15:0:d0f5:eba7:2b6e:cc79,entry is 147.45.40.110,
2a12:5940:9d15:0:d496:9e26:4d7c:4cab,entry is 147.45.40.110,
2a12:5940:9d15:0:d5b8:5a5:b3e7:8b00,entry is 147.45.40.110,
2a12:5940:9d15:0:dc9f:abe1:5f4:c4da,entry is 147.45.40.110,
2a12:5940:9d15:0:df0d:7e60:1f0d:be60,entry is 147.45.40.110,
2a12:5940:9d15:0:e023:a11:e859:1c58,entry is 147.45.40.110,
2a12:5940:9d15:0:e345:6e4e:f071:c96,entry is 147.45.40.110,
2a12:5940:9d15:0:eac8:353c:1ca1:e6eb,entry is 147.45.40.110,
2a12:5940:9d15:0:ec2d:8042:94bf:403e,entry is 147.45.40.110,
2a12:5940:9d15:0:f373:334a:84a0:d4a2,entry is 147.45.40.110,
2a12:5940:9d15:0:f386:c469:309a:d1a5,entry is 147.45.40.110,
2a12:5940:9d15:0:fc65:5514:3a1b:db36,entry is 147.45.40.110,
2a12:5940:9d15:0:fcd8:ded9:a494:ee69,entry is 147.45.40.110,
2a12:5940:9d18:0:1226:b747:f641:522b,entry is 147.45.40.130,
2a12:5940:9d18:0:13c4:84bd:864a:17c5,entry is 147.45.40.130,
2a12:5940:9d18:0:14c9:78ea:779b:716,entry is 147.45.40.130,
2a12:5940:9d18:0:15ea:582a:3c3b:1404,entry is 147.45.40.130,
2a12:5940:9d18:0:1b02:7008:d744:a660,entry is 147.45.40.130,
2a12:5940:9d18:0:1c94:f78d:e436:a957,entry is 147.45.40.130,
2a12:5940:9d18:0:1eba:9884:143a:a83b,entry is 147.45.40.130,
2a12:5940:9d18:0:20da:b3af:286f:5e83,entry is 147.45.40.130,
2a12:5940:9d18:0:2a7:f1be:19ac:366c,entry is 147.45.40.130,
2a12:5940:9d18:0:2b0f:b2e:8110:4aba,entry is 147.45.40.130,
2a12:5940:9d18:0:2f1b:55f5:cdb:de2a,entry is 147.45.40.130,
2a12:5940:9d18:0:30ea:53ac:39a:7e57,entry is 147.45.40.130,
2a12:5940:9d18:0:3138:4c38:d032:4bff,entry is 147.45.40.130,
2a12:5940:9d18:0:32a0:1433:c7b5:106b,entry is 147.45.40.130,
2a12:5940:9d18:0:3454:dcbf:690f:f40b,entry is 147.45.40.130,
2a12:5940:9d18:0:37a6:270b:d4ee:2d9a,entry is 147.45.40.130,
2a12:5940:9d18:0:384b:75f7:b45a:c772,entry is 147.45.40.130,
2a12:5940:9d18:0:39b6:3c2f:7b5d:84f5,entry is 147.45.40.130,
2a12:5940:9d18:0:3a20:1242:f1aa:3a9e,entry is 147.45.40.130,
2a12:5940:9d18:0:3d17:c0ad:2ddb:98d1,entry is 147.45.40.130,
2a12:5940:9d18:0:3d61:6633:2b2f:c270,entry is 147.45.40.130,
2a12:5940:9d18:0:461b:2ee4:859e:5366,entry is 147.45.40.130,
2a12:5940:9d18:0:46f0:d289:fe3f:80ca,entry is 147.45.40.130,
2a12:5940:9d18:0:487f:f561:b8c6:92d3,entry is 147.45.40.130,
2a12:5940:9d18:0:4939:335f:3a5:fc1e,entry is 147.45.40.130,
2a12:5940:9d18:0:52ec:b30:9d2e:d64b,entry is 147.45.40.130,
2a12:5940:9d18:0:53ad:27b1:9cc5:5344,entry is 147.45.40.130,
2a12:5940:9d18:0:5628:7495:f402:9412,entry is 147.45.40.130,
2a12:5940:9d18:0:565e:6f3:e5f2:898c,entry is 147.45.40.130,
2a12:5940:9d18:0:5baf:4175:21e3:f64a,entry is 147.45.40.130,
2a12:5940:9d18:0:5f46:9543:16cb:c1e7,entry is 147.45.40.130,
2a12:5940:9d18:0:5fae:497a:5c73:26cd,entry is 147.45.40.130,
2a12:5940:9d18:0:6931:b46c:45e7:58ff,entry is 147.45.40.130,
2a12:5940:9d18:0:6d68:2fb1:f433:f46d,entry is 147.45.40.130,
2a12:5940:9d18:0:6f61:3ff1:4d2d:6830,entry is 147.45.40.130,
2a12:5940:9d18:0:7011:fd2b:8efa:7d99,entry is 147.45.40.130,
2a12:5940:9d18:0:72c6:ccb7:7794:9139,entry is 147.45.40.130,
2a12:5940:9d18:0:744d:4fda:ebc9:8e9b,entry is 147.45.40.130,
2a12:5940:9d18:0:7862:dcc1:e415:ad75,entry is 147.45.40.130,
2a12:5940:9d18:0:7e71:471:4437:f58e,entry is 147.45.40.130,
2a12:5940:9d18:0:8d9b:97ea:344d:62ac,entry is 147.45.40.130,
2a12:5940:9d18:0:8f4f:ecbb:1754:4c5d,entry is 147.45.40.130,
2a12:5940:9d18:0:928a:df93:478e:20f4,entry is 147.45.40.130,
2a12:5940:9d18:0:93af:3e98:50fd:d121,entry is 147.45.40.130,
2a12:5940:9d18:0:9601:5ac9:7c61:7449,entry is 147.45.40.130,
2a12:5940:9d18:0:9977:2ba9:aa02:54c9,entry is 147.45.40.130,
2a12:5940:9d18:0:9b9:9282:7d2:599c,entry is 147.45.40.130,
2a12:5940:9d18:0:9cee:e98c:b0a6:bcba,entry is 147.45.40.130,
2a12:5940:9d18:0:a43d:b029:2c3b:a5b5,entry is 147.45.40.130,
2a12:5940:9d18:0:a99:d4e3:6397:4d37,entry is 147.45.40.130,
2a12:5940:9d18:0:aa69:5269:d8c4:a056,entry is 147.45.40.130,
2a12:5940:9d18:0:ab69:3ad4:718d:d665,entry is 147.45.40.130,
2a12:5940:9d18:0:b1bb:da4b:d579:a5f8,entry is 147.45.40.130,
2a12:5940:9d18:0:b1cd:dc00:928f:82b1,entry is 147.45.40.130,
2a12:5940:9d18:0:b398:54a2:195:134a,entry is 147.45.40.130,
2a12:5940:9d18:0:b6ca:fe3a:1189:532c,entry is 147.45.40.130,
2a12:5940:9d18:0:b8bb:b6a6:999d:733d,entry is 147.45.40.130,
2a12:5940:9d18:0:b8c0:129:5327:19a7,entry is 147.45.40.130,
2a12:5940:9d18:0:bb4:d98c:2ad3:5f35,entry is 147.45.40.130,
2a12:5940:9d18:0:bdcb:62bb:48cc:4f0d,entry is 147.45.40.130,
2a12:5940:9d18:0:c111:315d:503e:a523,entry is 147.45.40.130,
2a12:5940:9d18:0:c84e:afa4:1c81:25a0,entry is 147.45.40.130,
2a12:5940:9d18:0:c8b1:b477:b1aa:c7c,entry is 147.45.40.130,
2a12:5940:9d18:0:ca45:c74d:774b:9902,entry is 147.45.40.130,
2a12:5940:9d18:0:caca:659a:3e70:8622,entry is 147.45.40.130,
2a12:5940:9d18:0:cbcd:dc2e:97b9:3bef,entry is 147.45.40.130,
2a12:5940:9d18:0:cdae:eff7:69d1:7330,entry is 147.45.40.130,
2a12:5940:9d18:0:cdda:5c79:95ea:33df,entry is 147.45.40.130,
2a12:5940:9d18:0:d554:de04:f755:73a2,entry is 147.45.40.130,
2a12:5940:9d18:0:d636:94a3:728e:d125,entry is 147.45.40.130,
2a12:5940:9d18:0:d65c:59ab:199c:4cc,entry is 147.45.40.130,
2a12:5940:9d18:0:da18:ed9e:a2ba:123f,entry is 147.45.40.130,
2a12:5940:9d18:0:da23:c0c5:7d97:d962,entry is 147.45.40.130,
2a12:5940:9d18:0:dacc:ecb:4b12:f366,entry is 147.45.40.130,
2a12:5940:9d18:0:dc0b:ba1f:cfef:2305,entry is 147.45.40.130,
2a12:5940:9d18:0:dc1c:b329:7cb3:43d2,entry is 147.45.40.130,
2a12:5940:9d18:0:df82:ed5a:9fdb:1d,entry is 147.45.40.130,
2a12:5940:9d18:0:e205:eb1d:d1be:426d,entry is 147.45.40.130,
2a12:5940:9d18:0:e30a:cbb4:cade:3202,entry is 147.45.40.130,
2a12:5940:9d18:0:e34:3b89:1352:c0b2,entry is 147.45.40.130,
2a12:5940:9d18:0:e83d:6f1b:bf1e:3f7c,entry is 147.45.40.130,
2a12:5940:9d18:0:e8a7:f6cd:e57c:7e3e,entry is 147.45.40.130,
2a12:5940:9d18:0:ee1a:3e1c:b313:4465,entry is 147.45.40.130,
2a12:5940:9d18:0:f066:4d14:80ad:1ded,entry is 147.45.40.130,
2a12:5940:9d18:0:f24e:c69b:bc3c:340a,entry is 147.45.40.130,
2a12:5940:9d18:0:f3b8:e0a0:181d:5807,entry is 147.45.40.130,
2a12:5940:9d18:0:f7e8:452e:d71c:fe87,entry is 147.45.40.130,
2a12:5940:9d18:0:fa0a:8a56:389c:b1de,entry is 147.45.40.130,
2a12:5940:9d18:0:fab6:b98c:9c82:789,entry is 147.45.40.130,
2a12:5940:9d18:0:ff09:2318:6a15:9c4c,entry is 147.45.40.130,
2a12:5940:9d25:0:1847:3bb6:d5ce:7d5e,entry is 147.45.40.160,
2a12:5940:9d25:0:18ef:c4a7:7be6:d90f,entry is 147.45.40.160,
2a12:5940:9d25:0:1b1f:7ccc:443f:7c05,entry is 147.45.40.160,
2a12:5940:9d25:0:1b3a:17f0:7a64:40bc,entry is 147.45.40.160,
2a12:5940:9d25:0:1e20:25cf:8e57:6bcf,entry is 147.45.40.160,
2a12:5940:9d25:0:1ee5:df39:c905:8a59,entry is 147.45.40.160,
2a12:5940:9d25:0:1fe4:8622:a680:905c,entry is 147.45.40.160,
2a12:5940:9d25:0:2423:7e23:f92c:b4c7,entry is 147.45.40.160,
2a12:5940:9d25:0:251:c346:17e7:47b0,entry is 147.45.40.160,
2a12:5940:9d25:0:26c3:7687:17eb:64dd,entry is 147.45.40.160,
2a12:5940:9d25:0:2799:b56d:bcf7:1c5a,entry is 147.45.40.160,
2a12:5940:9d25:0:29db:980d:4643:7af8,entry is 147.45.40.160,
2a12:5940:9d25:0:2b16:4c6a:9564:a1d3,entry is 147.45.40.160,
2a12:5940:9d25:0:2d79:ca98:359e:e448,entry is 147.45.40.160,
2a12:5940:9d25:0:30f4:91a1:66df:703e,entry is 147.45.40.160,
2a12:5940:9d25:0:3183:fdff:7cb0:422d,entry is 147.45.40.160,
2a12:5940:9d25:0:3553:141f:544:df85,entry is 147.45.40.160,
2a12:5940:9d25:0:3596:f1b5:761e:b257,entry is 147.45.40.160,
2a12:5940:9d25:0:37d8:9f04:79ed:bc7b,entry is 147.45.40.160,
2a12:5940:9d25:0:3858:886b:f00d:9614,entry is 147.45.40.160,
2a12:5940:9d25:0:385b:7e4d:79f8:a44c,entry is 147.45.40.160,
2a12:5940:9d25:0:41f0:193a:1137:ce0a,entry is 147.45.40.160,
2a12:5940:9d25:0:43be:345:49bb:cdbc,entry is 147.45.40.160,
2a12:5940:9d25:0:4afd:9b6e:ff84:808c,entry is 147.45.40.160,
2a12:5940:9d25:0:4e50:6db8:6924:3a71,entry is 147.45.40.160,
2a12:5940:9d25:0:4fa:9d5e:a1c:6ff3,entry is 147.45.40.160,
2a12:5940:9d25:0:501c:1b7e:8259:3bb7,entry is 147.45.40.160,
2a12:5940:9d25:0:5024:7a12:4fe7:759e,entry is 147.45.40.160,
2a12:5940:9d25:0:5092:bdaa:52fa:6f60,entry is 147.45.40.160,
2a12:5940:9d25:0:5593:ca73:bfb6:6332,entry is 147.45.40.160,
2a12:5940:9d25:0:5ed7:e424:187:f18,entry is 147.45.40.160,
2a12:5940:9d25:0:60ff:d9f5:8cc9:545b,entry is 147.45.40.160,
2a12:5940:9d25:0:61a7:9b6e:afdb:9533,entry is 147.45.40.160,
2a12:5940:9d25:0:651c:ca57:ed53:e5f7,entry is 147.45.40.160,
2a12:5940:9d25:0:67e5:d3ad:e9e5:d84b,entry is 147.45.40.160,
2a12:5940:9d25:0:682b:17c:8e2d:ed22,entry is 147.45.40.160,
2a12:5940:9d25:0:6ab7:11fa:7aaa:d9aa,entry is 147.45.40.160,
2a12:5940:9d25:0:7208:1833:4912:1447,entry is 147.45.40.160,
2a12:5940:9d25:0:76c5:b370:56f9:dbac,entry is 147.45.40.160,
2a12:5940:9d25:0:7728:e710:e77e:44ac,entry is 147.45.40.160,
2a12:5940:9d25:0:790a:fd5a:d42:5b8d,entry is 147.45.40.160,
2a12:5940:9d25:0:7987:b2a4:e54f:368,entry is 147.45.40.160,
2a12:5940:9d25:0:7a60:5af3:2acc:4f9e,entry is 147.45.40.160,
2a12:5940:9d25:0:7ca8:8015:8fff:1342,entry is 147.45.40.160,
2a12:5940:9d25:0:7cba:491f:4953:7d42,entry is 147.45.40.160,
2a12:5940:9d25:0:7d1:afbf:7307:6e42,entry is 147.45.40.160,
2a12:5940:9d25:0:8a07:5174:c2d0:e08,entry is 147.45.40.160,
2a12:5940:9d25:0:90fa:f5db:cbf0:40f7,entry is 147.45.40.160,
2a12:5940:9d25:0:9394:d193:db93:be79,entry is 147.45.40.160,
2a12:5940:9d25:0:9455:83a6:75fd:68c2,entry is 147.45.40.160,
2a12:5940:9d25:0:951d:b957:6e37:534b,entry is 147.45.40.160,
2a12:5940:9d25:0:953c:9116:c2da:3e44,entry is 147.45.40.160,
2a12:5940:9d25:0:9551:246e:9761:6e80,entry is 147.45.40.160,
2a12:5940:9d25:0:9b72:c926:593d:96bf,entry is 147.45.40.160,
2a12:5940:9d25:0:9cfa:6e41:7321:6042,entry is 147.45.40.160,
2a12:5940:9d25:0:9d64:f122:ec61:81fb,entry is 147.45.40.160,
2a12:5940:9d25:0:a8d7:bda7:3e3f:ded6,entry is 147.45.40.160,
2a12:5940:9d25:0:aa6e:991c:5e28:8227,entry is 147.45.40.160,
2a12:5940:9d25:0:aadb:6796:c915:147e,entry is 147.45.40.160,
2a12:5940:9d25:0:b12:8c41:9f4a:b0e2,entry is 147.45.40.160,
2a12:5940:9d25:0:b150:4c37:f909:3541,entry is 147.45.40.160,
2a12:5940:9d25:0:b9b:49ba:ca32:b8b8,entry is 147.45.40.160,
2a12:5940:9d25:0:bec9:de61:9f80:a77b,entry is 147.45.40.160,
2a12:5940:9d25:0:c1ef:332b:e01e:deb2,entry is 147.45.40.160,
2a12:5940:9d25:0:c440:a255:c0c2:a58f,entry is 147.45.40.160,
2a12:5940:9d25:0:c589:2e38:f90a:9486,entry is 147.45.40.160,
2a12:5940:9d25:0:c725:7a6d:1b7f:664e,entry is 147.45.40.160,
2a12:5940:9d25:0:c84e:7ea:ca3e:e604,entry is 147.45.40.160,
2a12:5940:9d25:0:cafa:2a39:7488:752a,entry is 147.45.40.160,
2a12:5940:9d25:0:ccb7:8237:98d3:a76d,entry is 147.45.40.160,
2a12:5940:9d25:0:cfb5:e77e:d9a6:16df,entry is 147.45.40.160,
2a12:5940:9d25:0:d011:b4b4:8daa:e7cd,entry is 147.45.40.160,
2a12:5940:9d25:0:d306:203b:daf2:d9af,entry is 147.45.40.160,
2a12:5940:9d25:0:d64c:6bc:14ee:66a8,entry is 147.45.40.160,
2a12:5940:9d25:0:dabd:2ffb:9bb3:c006,entry is 147.45.40.160,
2a12:5940:9d25:0:db6f:c200:be66:1869,entry is 147.45.40.160,
2a12:5940:9d25:0:e240:ffc1:42ee:60e4,entry is 147.45.40.160,
2a12:5940:9d25:0:e61f:b3bd:772:2f02,entry is 147.45.40.160,
2a12:5940:9d25:0:e663:157:f111:b5d9,entry is 147.45.40.160,
2a12:5940:9d25:0:ec9c:9aa8:5b46:b281,entry is 147.45.40.160,
2a12:5940:9d25:0:ee29:fbf7:2780:401a,entry is 147.45.40.160,
2a12:5940:9d25:0:ee53:7ece:edef:f64e,entry is 147.45.40.160,
2a12:5940:9d25:0:f05a:ee9:f7f9:1cfb,entry is 147.45.40.160,
2a12:5940:9d25:0:f1e6:64ef:7966:b890,entry is 147.45.40.160,
2a12:5940:9d25:0:f5da:b0d8:bafb:66b6,entry is 147.45.40.160,
2a12:5940:9d25:0:fbfa:36df:17c5:2e6c,entry is 147.45.40.160,
2a12:5940:9d27:0:1413:e87a:76ca:6846,entry is 147.45.40.185,
2a12:5940:9d27:0:151d:b9bb:bf5f:4979,entry is 147.45.40.185,
2a12:5940:9d27:0:1528:24a3:9094:4a54,entry is 147.45.40.185,
2a12:5940:9d27:0:18e2:6c64:657c:4a09,entry is 147.45.40.185,
2a12:5940:9d27:0:1fa:b5bf:478e:3485,entry is 147.45.40.185,
2a12:5940:9d27:0:21ae:a7d:3799:2b73,entry is 147.45.40.185,
2a12:5940:9d27:0:23a:1ea9:87bf:f629,entry is 147.45.40.185,
2a12:5940:9d27:0:24a0:c4fe:3425:494e,entry is 147.45.40.185,
2a12:5940:9d27:0:2626:f62:9da3:96bb,entry is 147.45.40.185,
2a12:5940:9d27:0:2665:69f3:cb6c:6e3e,entry is 147.45.40.185,
2a12:5940:9d27:0:2743:bdea:d84c:ab8e,entry is 147.45.40.185,
2a12:5940:9d27:0:2a4d:a0f6:11f9:eb48,entry is 147.45.40.185,
2a12:5940:9d27:0:351a:5018:8407:9d9f,entry is 147.45.40.185,
2a12:5940:9d27:0:35ca:22c1:940d:c49d,entry is 147.45.40.185,
2a12:5940:9d27:0:3794:6fbe:c6b5:76b3,entry is 147.45.40.185,
2a12:5940:9d27:0:3c1:407d:6588:2143,entry is 147.45.40.185,
2a12:5940:9d27:0:3c7b:c53d:5d61:8160,entry is 147.45.40.185,
2a12:5940:9d27:0:3d89:fc93:71ae:f4a5,entry is 147.45.40.185,
2a12:5940:9d27:0:3e5b:4966:ad87:976e,entry is 147.45.40.185,
2a12:5940:9d27:0:48ba:e97b:6c71:36bb,entry is 147.45.40.185,
2a12:5940:9d27:0:49a1:51b6:7d80:ea97,entry is 147.45.40.185,
2a12:5940:9d27:0:4ad:9ab7:57c5:e946,entry is 147.45.40.185,
2a12:5940:9d27:0:4b97:39c9:9a1d:e055,entry is 147.45.40.185,
2a12:5940:9d27:0:4d16:4a44:c222:4729,entry is 147.45.40.185,
2a12:5940:9d27:0:50da:bb9e:e5af:a977,entry is 147.45.40.185,
2a12:5940:9d27:0:52ba:50ef:ecec:f383,entry is 147.45.40.185,
2a12:5940:9d27:0:52bd:8fbf:47b2:5c92,entry is 147.45.40.185,
2a12:5940:9d27:0:5428:9060:1d6a:e540,entry is 147.45.40.185,
2a12:5940:9d27:0:59b:2408:18e2:d239,entry is 147.45.40.185,
2a12:5940:9d27:0:5e5d:65d5:56e2:d98a,entry is 147.45.40.185,
2a12:5940:9d27:0:5ec:edb0:8f4b:d363,entry is 147.45.40.185,
2a12:5940:9d27:0:60fa:e501:5007:2716,entry is 147.45.40.185,
2a12:5940:9d27:0:6465:dc30:2125:73a6,entry is 147.45.40.185,
2a12:5940:9d27:0:67ab:2cd7:cfa9:df77,entry is 147.45.40.185,
2a12:5940:9d27:0:6929:4db8:9f72:ffdb,entry is 147.45.40.185,
2a12:5940:9d27:0:6c30:6005:6ed:1af5,entry is 147.45.40.185,
2a12:5940:9d27:0:6c7a:6b59:cda3:3053,entry is 147.45.40.185,
2a12:5940:9d27:0:702b:9a19:970e:6472,entry is 147.45.40.185,
2a12:5940:9d27:0:703c:1ab8:a8bf:b2ca,entry is 147.45.40.185,
2a12:5940:9d27:0:7041:aa96:c803:2298,entry is 147.45.40.185,
2a12:5940:9d27:0:72f5:c7da:5d71:571,entry is 147.45.40.185,
2a12:5940:9d27:0:78d8:6aa7:40a4:7fc0,entry is 147.45.40.185,
2a12:5940:9d27:0:7a5a:1a8:e446:eb87,entry is 147.45.40.185,
2a12:5940:9d27:0:7c50:2b96:550f:ee8d,entry is 147.45.40.185,
2a12:5940:9d27:0:89d7:b679:7cf9:d020,entry is 147.45.40.185,
2a12:5940:9d27:0:8a70:21c0:239d:7e11,entry is 147.45.40.185,
2a12:5940:9d27:0:8b1f:e5e4:5a5b:a84e,entry is 147.45.40.185,
2a12:5940:9d27:0:8b2:7997:f7cf:88bd,entry is 147.45.40.185,
2a12:5940:9d27:0:953a:98ae:fa62:d0cd,entry is 147.45.40.185,
2a12:5940:9d27:0:9682:4780:6660:e1,entry is 147.45.40.185,
2a12:5940:9d27:0:984d:16fe:4826:a6c7,entry is 147.45.40.185,
2a12:5940:9d27:0:9b97:f4be:c011:180e,entry is 147.45.40.185,
2a12:5940:9d27:0:9f13:6631:3042:5a4,entry is 147.45.40.185,
2a12:5940:9d27:0:a60e:6fa9:e2af:de23,entry is 147.45.40.185,
2a12:5940:9d27:0:a67e:5189:88fc:6d9a,entry is 147.45.40.185,
2a12:5940:9d27:0:a7f6:807c:368:c25d,entry is 147.45.40.185,
2a12:5940:9d27:0:a8fb:3c90:4643:a62e,entry is 147.45.40.185,
2a12:5940:9d27:0:ab9e:23c8:e3f2:bff3,entry is 147.45.40.185,
2a12:5940:9d27:0:acb9:9cc1:fcc1:12f2,entry is 147.45.40.185,
2a12:5940:9d27:0:afd3:a68c:dcef:b039,entry is 147.45.40.185,
2a12:5940:9d27:0:b141:8d52:663b:4334,entry is 147.45.40.185,
2a12:5940:9d27:0:b8de:6924:4c16:9951,entry is 147.45.40.185,
2a12:5940:9d27:0:ba4a:923d:1744:bcdd,entry is 147.45.40.185,
2a12:5940:9d27:0:c5cb:51c7:66f6:ccd3,entry is 147.45.40.185,
2a12:5940:9d27:0:c7aa:6a33:8e3f:2ee6,entry is 147.45.40.185,
2a12:5940:9d27:0:ca63:841d:9197:80d3,entry is 147.45.40.185,
2a12:5940:9d27:0:cbfc:a9c6:54e2:a4d4,entry is 147.45.40.185,
2a12:5940:9d27:0:d028:20ec:30f3:2b1e,entry is 147.45.40.185,
2a12:5940:9d27:0:d2f7:b7f:f876:4cf8,entry is 147.45.40.185,
2a12:5940:9d27:0:d44f:c829:5325:e6bb,entry is 147.45.40.185,
2a12:5940:9d27:0:d61e:dba7:ac42:f4f8,entry is 147.45.40.185,
2a12:5940:9d27:0:dd95:7d4c:ed35:f793,entry is 147.45.40.185,
2a12:5940:9d27:0:e4b5:9bf9:20f2:b84b,entry is 147.45.40.185,
2a12:5940:9d27:0:e6d5:5493:e3ab:70eb,entry is 147.45.40.185,
2a12:5940:9d27:0:e8c4:efbc:c8f8:b151,entry is 147.45.40.185,
2a12:5940:9d27:0:e9fc:462a:1073:3d9d,entry is 147.45.40.185,
2a12:5940:9d27:0:eef:1f20:9752:5943,entry is 147.45.40.185,
2a12:5940:9d27:0:f20f:abbb:a6f6:857,entry is 147.45.40.185,
2a12:5940:9d27:0:f308:a3c:c755:ef8c,entry is 147.45.40.185,
2a12:5940:9d27:0:fa6b:9a02:bcaa:4887,entry is 147.45.40.185,
2a12:5940:9d5e:0:1826:51a7:b98:274e,entry is 185.225.200.210,
2a12:5940:9d5e:0:1c5e:990f:70be:4e86,entry is 185.225.200.210,
2a12:5940:9d5e:0:1f02:fa3f:3195:ac9b,entry is 185.225.200.210,
2a12:5940:9d5e:0:23ba:bdee:d5d4:488c,entry is 185.225.200.210,
2a12:5940:9d5e:0:27cf:a401:45d3:3930,entry is 185.225.200.210,
2a12:5940:9d5e:0:28a2:8814:98b9:edae,entry is 185.225.200.210,
2a12:5940:9d5e:0:2a4b:5c82:a2cb:4d,entry is 185.225.200.210,
2a12:5940:9d5e:0:2b7:36b6:38e:e9e9,entry is 185.225.200.210,
2a12:5940:9d5e:0:32a2:16fc:ffcb:adc1,entry is 185.225.200.210,
2a12:5940:9d5e:0:3367:d0b5:b883:4164,entry is 185.225.200.210,
2a12:5940:9d5e:0:3461:ab90:a85:9146,entry is 185.225.200.210,
2a12:5940:9d5e:0:3665:7b0e:7fa:fb7b,entry is 185.225.200.210,
2a12:5940:9d5e:0:45e4:4117:d393:9c22,entry is 185.225.200.210,
2a12:5940:9d5e:0:53c9:2fda:eb80:7a43,entry is 185.225.200.210,
2a12:5940:9d5e:0:54f8:8e22:cdde:e24e,entry is 185.225.200.210,
2a12:5940:9d5e:0:5531:237c:83c5:94cd,entry is 185.225.200.210,
2a12:5940:9d5e:0:5669:65f3:d6cc:2035,entry is 185.225.200.210,
2a12:5940:9d5e:0:5df1:97f:5a43:e0f9,entry is 185.225.200.210,
2a12:5940:9d5e:0:601:7cf1:c5c:15bb,entry is 185.225.200.210,
2a12:5940:9d5e:0:612f:34ca:f77d:f93f,entry is 185.225.200.210,
2a12:5940:9d5e:0:6627:4908:6c4d:24a,entry is 185.225.200.210,
2a12:5940:9d5e:0:6840:678e:edd9:a2bb,entry is 185.225.200.210,
2a12:5940:9d5e:0:6ad8:9a48:1603:a18b,entry is 185.225.200.210,
2a12:5940:9d5e:0:6cd2:7526:cf36:9ebb,entry is 185.225.200.210,
2a12:5940:9d5e:0:72b6:80fc:f93b:3a1c,entry is 185.225.200.210,
2a12:5940:9d5e:0:7343:fc75:8eac:2651,entry is 185.225.200.210,
2a12:5940:9d5e:0:783a:d076:65d8:52cf,entry is 185.225.200.210,
2a12:5940:9d5e:0:7c2f:390f:2bd8:13ed,entry is 185.225.200.210,
2a12:5940:9d5e:0:7df5:2c8f:1986:14f2,entry is 185.225.200.210,
2a12:5940:9d5e:0:8229:993:343b:9b23,entry is 185.225.200.210,
2a12:5940:9d5e:0:853d:1937:75bd:5907,entry is 185.225.200.210,
2a12:5940:9d5e:0:8811:1571:f2f8:780a,entry is 185.225.200.210,
2a12:5940:9d5e:0:88af:6d6d:fff8:76cc,entry is 185.225.200.210,
