#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 25 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2a12:5940:9d15:0:a0ea:ffd7:b757:3a96,entry is 147.45.40.110,
2a12:5940:9d15:0:aca7:3f3d:8207:3fe9,entry is 147.45.40.110,
2a12:5940:9d15:0:acbc:4f8:feba:e9da,entry is 147.45.40.110,
2a12:5940:9d15:0:ad0b:2302:6e4a:8bf0,entry is 147.45.40.110,
2a12:5940:9d15:0:aed7:b305:39db:8506,entry is 147.45.40.110,
2a12:5940:9d15:0:aee0:8ebc:fea5:872d,entry is 147.45.40.110,
2a12:5940:9d15:0:afb0:b31d:9275:a43a,entry is 147.45.40.110,
2a12:5940:9d15:0:b23f:8aa2:c108:82f9,entry is 147.45.40.110,
2a12:5940:9d15:0:b37c:7c6f:6c71:82ad,entry is 147.45.40.110,
2a12:5940:9d15:0:b48d:56ec:9f09:84c4,entry is 147.45.40.110,
2a12:5940:9d15:0:b85b:c046:f60c:34fb,entry is 147.45.40.110,
2a12:5940:9d15:0:b9d1:7bd1:ec4c:e1e0,entry is 147.45.40.110,
2a12:5940:9d15:0:ba70:c166:4dc2:f85c,entry is 147.45.40.110,
2a12:5940:9d15:0:bcc4:e5b5:d917:5d28,entry is 147.45.40.110,
2a12:5940:9d15:0:c08a:2a8d:62bf:e8e,entry is 147.45.40.110,
2a12:5940:9d15:0:c2c1:e946:d466:e4e6,entry is 147.45.40.110,
2a12:5940:9d15:0:c307:fa20:a9e5:4938,entry is 147.45.40.110,
2a12:5940:9d15:0:c494:bf66:e5ce:1161,entry is 147.45.40.110,
2a12:5940:9d15:0:ca92:31d0:1ec5:97f7,entry is 147.45.40.110,
2a12:5940:9d15:0:cb2:8ff1:6677:b00,entry is 147.45.40.110,
2a12:5940:9d15:0:cb70:ba68:e984:3cc2,entry is 147.45.40.110,
2a12:5940:9d15:0:d08e:b374:b16f:4a8f,entry is 147.45.40.110,
2a12:5940:9d15:0:d496:9e26:4d7c:4cab,entry is 147.45.40.110,
2a12:5940:9d15:0:d5b8:5a5:b3e7:8b00,entry is 147.45.40.110,
2a12:5940:9d15:0:d7d1:ad63:8d9:785e,entry is 147.45.40.110,
2a12:5940:9d15:0:dc9f:abe1:5f4:c4da,entry is 147.45.40.110,
2a12:5940:9d15:0:de77:9b2d:ade5:df14,entry is 147.45.40.110,
2a12:5940:9d15:0:df0d:7e60:1f0d:be60,entry is 147.45.40.110,
2a12:5940:9d15:0:e023:a11:e859:1c58,entry is 147.45.40.110,
2a12:5940:9d15:0:e1a1:6dc5:4c71:56d0,entry is 147.45.40.110,
2a12:5940:9d15:0:e345:6e4e:f071:c96,entry is 147.45.40.110,
2a12:5940:9d15:0:ea66:d3ee:d1c9:525,entry is 147.45.40.110,
2a12:5940:9d15:0:eac8:353c:1ca1:e6eb,entry is 147.45.40.110,
2a12:5940:9d15:0:edd:d4f4:845c:2f2b,entry is 147.45.40.110,
2a12:5940:9d15:0:ef8d:af10:e24a:e3ec,entry is 147.45.40.110,
2a12:5940:9d15:0:f0ab:c8cb:e0b9:bdb5,entry is 147.45.40.110,
2a12:5940:9d15:0:f373:334a:84a0:d4a2,entry is 147.45.40.110,
2a12:5940:9d15:0:f386:c469:309a:d1a5,entry is 147.45.40.110,
2a12:5940:9d15:0:f4f3:7f40:1958:1bc1,entry is 147.45.40.110,
2a12:5940:9d15:0:fcd8:ded9:a494:ee69,entry is 147.45.40.110,
2a12:5940:9d18:0:103e:7d0:2b93:433c,entry is 147.45.40.130,
2a12:5940:9d18:0:1226:b747:f641:522b,entry is 147.45.40.130,
2a12:5940:9d18:0:13c4:84bd:864a:17c5,entry is 147.45.40.130,
2a12:5940:9d18:0:14c9:78ea:779b:716,entry is 147.45.40.130,
2a12:5940:9d18:0:15ea:582a:3c3b:1404,entry is 147.45.40.130,
2a12:5940:9d18:0:1980:f192:a887:d2bc,entry is 147.45.40.130,
2a12:5940:9d18:0:1b02:7008:d744:a660,entry is 147.45.40.130,
2a12:5940:9d18:0:1c94:f78d:e436:a957,entry is 147.45.40.130,
2a12:5940:9d18:0:1eba:9884:143a:a83b,entry is 147.45.40.130,
2a12:5940:9d18:0:22be:d49:8842:435a,entry is 147.45.40.130,
2a12:5940:9d18:0:2a7:f1be:19ac:366c,entry is 147.45.40.130,
2a12:5940:9d18:0:2b0f:b2e:8110:4aba,entry is 147.45.40.130,
2a12:5940:9d18:0:2f1b:55f5:cdb:de2a,entry is 147.45.40.130,
2a12:5940:9d18:0:30ea:53ac:39a:7e57,entry is 147.45.40.130,
2a12:5940:9d18:0:3138:4c38:d032:4bff,entry is 147.45.40.130,
2a12:5940:9d18:0:32a0:1433:c7b5:106b,entry is 147.45.40.130,
2a12:5940:9d18:0:32b3:f67b:8d2d:186c,entry is 147.45.40.130,
2a12:5940:9d18:0:3454:dcbf:690f:f40b,entry is 147.45.40.130,
2a12:5940:9d18:0:3473:d8b9:9d8b:82aa,entry is 147.45.40.130,
2a12:5940:9d18:0:37a6:270b:d4ee:2d9a,entry is 147.45.40.130,
2a12:5940:9d18:0:384b:75f7:b45a:c772,entry is 147.45.40.130,
2a12:5940:9d18:0:39b6:3c2f:7b5d:84f5,entry is 147.45.40.130,
2a12:5940:9d18:0:3a20:1242:f1aa:3a9e,entry is 147.45.40.130,
2a12:5940:9d18:0:3d17:c0ad:2ddb:98d1,entry is 147.45.40.130,
2a12:5940:9d18:0:3d61:6633:2b2f:c270,entry is 147.45.40.130,
2a12:5940:9d18:0:4004:fb1f:364c:f2ae,entry is 147.45.40.130,
2a12:5940:9d18:0:40af:8591:ef94:61ee,entry is 147.45.40.130,
2a12:5940:9d18:0:461b:2ee4:859e:5366,entry is 147.45.40.130,
2a12:5940:9d18:0:46f0:d289:fe3f:80ca,entry is 147.45.40.130,
2a12:5940:9d18:0:4816:3f9d:3ae0:3ac,entry is 147.45.40.130,
2a12:5940:9d18:0:487f:f561:b8c6:92d3,entry is 147.45.40.130,
2a12:5940:9d18:0:4939:335f:3a5:fc1e,entry is 147.45.40.130,
2a12:5940:9d18:0:5074:1814:3586:45d7,entry is 147.45.40.130,
2a12:5940:9d18:0:50db:7a5c:b7f7:ea3a,entry is 147.45.40.130,
2a12:5940:9d18:0:52ec:b30:9d2e:d64b,entry is 147.45.40.130,
2a12:5940:9d18:0:53ad:27b1:9cc5:5344,entry is 147.45.40.130,
2a12:5940:9d18:0:5628:7495:f402:9412,entry is 147.45.40.130,
2a12:5940:9d18:0:565e:6f3:e5f2:898c,entry is 147.45.40.130,
2a12:5940:9d18:0:5baf:4175:21e3:f64a,entry is 147.45.40.130,
2a12:5940:9d18:0:5f46:9543:16cb:c1e7,entry is 147.45.40.130,
2a12:5940:9d18:0:5fae:497a:5c73:26cd,entry is 147.45.40.130,
2a12:5940:9d18:0:6714:ae8a:268c:491,entry is 147.45.40.130,
2a12:5940:9d18:0:6931:b46c:45e7:58ff,entry is 147.45.40.130,
2a12:5940:9d18:0:6d68:2fb1:f433:f46d,entry is 147.45.40.130,
2a12:5940:9d18:0:6f61:3ff1:4d2d:6830,entry is 147.45.40.130,
2a12:5940:9d18:0:7011:fd2b:8efa:7d99,entry is 147.45.40.130,
2a12:5940:9d18:0:72c6:ccb7:7794:9139,entry is 147.45.40.130,
2a12:5940:9d18:0:744d:4fda:ebc9:8e9b,entry is 147.45.40.130,
2a12:5940:9d18:0:7862:dcc1:e415:ad75,entry is 147.45.40.130,
2a12:5940:9d18:0:7e71:471:4437:f58e,entry is 147.45.40.130,
2a12:5940:9d18:0:81b6:3e79:e984:d68b,entry is 147.45.40.130,
2a12:5940:9d18:0:8230:4fa2:9497:a284,entry is 147.45.40.130,
2a12:5940:9d18:0:8d9b:97ea:344d:62ac,entry is 147.45.40.130,
2a12:5940:9d18:0:8f46:9b09:57c3:2953,entry is 147.45.40.130,
2a12:5940:9d18:0:8f4f:ecbb:1754:4c5d,entry is 147.45.40.130,
2a12:5940:9d18:0:928a:df93:478e:20f4,entry is 147.45.40.130,
2a12:5940:9d18:0:935d:d8e6:8301:7a38,entry is 147.45.40.130,
2a12:5940:9d18:0:93af:3e98:50fd:d121,entry is 147.45.40.130,
2a12:5940:9d18:0:9601:5ac9:7c61:7449,entry is 147.45.40.130,
2a12:5940:9d18:0:961a:781b:cfc7:796f,entry is 147.45.40.130,
2a12:5940:9d18:0:9977:2ba9:aa02:54c9,entry is 147.45.40.130,
2a12:5940:9d18:0:9b9:9282:7d2:599c,entry is 147.45.40.130,
2a12:5940:9d18:0:9cee:e98c:b0a6:bcba,entry is 147.45.40.130,
2a12:5940:9d18:0:a998:7bf9:849:ba57,entry is 147.45.40.130,
2a12:5940:9d18:0:a99:d4e3:6397:4d37,entry is 147.45.40.130,
2a12:5940:9d18:0:aa69:5269:d8c4:a056,entry is 147.45.40.130,
2a12:5940:9d18:0:ab69:3ad4:718d:d665,entry is 147.45.40.130,
2a12:5940:9d18:0:b0e3:d1ca:72df:d51f,entry is 147.45.40.130,
2a12:5940:9d18:0:b1bb:da4b:d579:a5f8,entry is 147.45.40.130,
2a12:5940:9d18:0:b1cd:dc00:928f:82b1,entry is 147.45.40.130,
2a12:5940:9d18:0:b370:40b1:be8e:ccbf,entry is 147.45.40.130,
2a12:5940:9d18:0:b398:54a2:195:134a,entry is 147.45.40.130,
2a12:5940:9d18:0:b6b3:31cc:1198:7870,entry is 147.45.40.130,
2a12:5940:9d18:0:b6ca:fe3a:1189:532c,entry is 147.45.40.130,
2a12:5940:9d18:0:b8bb:b6a6:999d:733d,entry is 147.45.40.130,
2a12:5940:9d18:0:b8c0:129:5327:19a7,entry is 147.45.40.130,
2a12:5940:9d18:0:bb4:d98c:2ad3:5f35,entry is 147.45.40.130,
2a12:5940:9d18:0:bdcb:62bb:48cc:4f0d,entry is 147.45.40.130,
2a12:5940:9d18:0:c111:315d:503e:a523,entry is 147.45.40.130,
2a12:5940:9d18:0:c84e:afa4:1c81:25a0,entry is 147.45.40.130,
2a12:5940:9d18:0:c89e:31dd:c0df:4955,entry is 147.45.40.130,
2a12:5940:9d18:0:c8b1:b477:b1aa:c7c,entry is 147.45.40.130,
2a12:5940:9d18:0:ca45:c74d:774b:9902,entry is 147.45.40.130,
2a12:5940:9d18:0:caca:659a:3e70:8622,entry is 147.45.40.130,
2a12:5940:9d18:0:cbcd:dc2e:97b9:3bef,entry is 147.45.40.130,
2a12:5940:9d18:0:cdae:eff7:69d1:7330,entry is 147.45.40.130,
2a12:5940:9d18:0:cdda:5c79:95ea:33df,entry is 147.45.40.130,
2a12:5940:9d18:0:d51a:1b31:d1b0:6bd5,entry is 147.45.40.130,
2a12:5940:9d18:0:d54a:2b87:2b39:4671,entry is 147.45.40.130,
2a12:5940:9d18:0:d554:de04:f755:73a2,entry is 147.45.40.130,
2a12:5940:9d18:0:d636:94a3:728e:d125,entry is 147.45.40.130,
2a12:5940:9d18:0:d786:ef87:5491:1d30,entry is 147.45.40.130,
2a12:5940:9d18:0:da18:ed9e:a2ba:123f,entry is 147.45.40.130,
2a12:5940:9d18:0:da23:c0c5:7d97:d962,entry is 147.45.40.130,
2a12:5940:9d18:0:dc0b:ba1f:cfef:2305,entry is 147.45.40.130,
2a12:5940:9d18:0:ddbf:deb5:ced7:3dc4,entry is 147.45.40.130,
2a12:5940:9d18:0:df82:ed5a:9fdb:1d,entry is 147.45.40.130,
2a12:5940:9d18:0:e205:eb1d:d1be:426d,entry is 147.45.40.130,
2a12:5940:9d18:0:e30a:cbb4:cade:3202,entry is 147.45.40.130,
2a12:5940:9d18:0:e34:3b89:1352:c0b2,entry is 147.45.40.130,
2a12:5940:9d18:0:e83d:6f1b:bf1e:3f7c,entry is 147.45.40.130,
2a12:5940:9d18:0:ee1a:3e1c:b313:4465,entry is 147.45.40.130,
2a12:5940:9d18:0:f066:4d14:80ad:1ded,entry is 147.45.40.130,
2a12:5940:9d18:0:f24e:c69b:bc3c:340a,entry is 147.45.40.130,
2a12:5940:9d18:0:f2c6:7d09:3907:10c6,entry is 147.45.40.130,
2a12:5940:9d18:0:f3b8:e0a0:181d:5807,entry is 147.45.40.130,
2a12:5940:9d18:0:f7e8:452e:d71c:fe87,entry is 147.45.40.130,
2a12:5940:9d18:0:fa0a:8a56:389c:b1de,entry is 147.45.40.130,
2a12:5940:9d18:0:fab6:b98c:9c82:789,entry is 147.45.40.130,
2a12:5940:9d18:0:ff09:2318:6a15:9c4c,entry is 147.45.40.130,
2a12:5940:9d27:0:1142:506c:dd65:614a,entry is 147.45.40.185,
2a12:5940:9d27:0:1413:e87a:76ca:6846,entry is 147.45.40.185,
2a12:5940:9d27:0:151d:b9bb:bf5f:4979,entry is 147.45.40.185,
2a12:5940:9d27:0:1528:24a3:9094:4a54,entry is 147.45.40.185,
2a12:5940:9d27:0:15d2:e1d3:ac02:b961,entry is 147.45.40.185,
2a12:5940:9d27:0:18e2:6c64:657c:4a09,entry is 147.45.40.185,
2a12:5940:9d27:0:1fa:b5bf:478e:3485,entry is 147.45.40.185,
2a12:5940:9d27:0:21ae:a7d:3799:2b73,entry is 147.45.40.185,
2a12:5940:9d27:0:23a:1ea9:87bf:f629,entry is 147.45.40.185,
2a12:5940:9d27:0:24a0:c4fe:3425:494e,entry is 147.45.40.185,
2a12:5940:9d27:0:2626:f62:9da3:96bb,entry is 147.45.40.185,
2a12:5940:9d27:0:2665:69f3:cb6c:6e3e,entry is 147.45.40.185,
2a12:5940:9d27:0:2a4d:a0f6:11f9:eb48,entry is 147.45.40.185,
2a12:5940:9d27:0:351a:5018:8407:9d9f,entry is 147.45.40.185,
2a12:5940:9d27:0:35ca:22c1:940d:c49d,entry is 147.45.40.185,
2a12:5940:9d27:0:376f:9da5:ae9e:dbd9,entry is 147.45.40.185,
2a12:5940:9d27:0:3794:6fbe:c6b5:76b3,entry is 147.45.40.185,
2a12:5940:9d27:0:3c1:407d:6588:2143,entry is 147.45.40.185,
2a12:5940:9d27:0:3c7b:c53d:5d61:8160,entry is 147.45.40.185,
2a12:5940:9d27:0:4014:3e6f:7027:9007,entry is 147.45.40.185,
2a12:5940:9d27:0:47e3:c2ec:e703:4efb,entry is 147.45.40.185,
2a12:5940:9d27:0:48ba:e97b:6c71:36bb,entry is 147.45.40.185,
2a12:5940:9d27:0:49a1:51b6:7d80:ea97,entry is 147.45.40.185,
2a12:5940:9d27:0:4ad:9ab7:57c5:e946,entry is 147.45.40.185,
2a12:5940:9d27:0:4b97:39c9:9a1d:e055,entry is 147.45.40.185,
2a12:5940:9d27:0:4d16:4a44:c222:4729,entry is 147.45.40.185,
2a12:5940:9d27:0:50da:bb9e:e5af:a977,entry is 147.45.40.185,
2a12:5940:9d27:0:52ba:50ef:ecec:f383,entry is 147.45.40.185,
2a12:5940:9d27:0:52bd:8fbf:47b2:5c92,entry is 147.45.40.185,
2a12:5940:9d27:0:5428:9060:1d6a:e540,entry is 147.45.40.185,
2a12:5940:9d27:0:5792:d19b:7132:df1d,entry is 147.45.40.185,
2a12:5940:9d27:0:59b:2408:18e2:d239,entry is 147.45.40.185,
2a12:5940:9d27:0:5e5d:65d5:56e2:d98a,entry is 147.45.40.185,
2a12:5940:9d27:0:5ec:edb0:8f4b:d363,entry is 147.45.40.185,
2a12:5940:9d27:0:60fa:e501:5007:2716,entry is 147.45.40.185,
2a12:5940:9d27:0:6465:dc30:2125:73a6,entry is 147.45.40.185,
2a12:5940:9d27:0:67ab:2cd7:cfa9:df77,entry is 147.45.40.185,
2a12:5940:9d27:0:6929:4db8:9f72:ffdb,entry is 147.45.40.185,
2a12:5940:9d27:0:6c30:6005:6ed:1af5,entry is 147.45.40.185,
2a12:5940:9d27:0:6c7a:6b59:cda3:3053,entry is 147.45.40.185,
2a12:5940:9d27:0:6e7f:108d:2acc:fb08,entry is 147.45.40.185,
2a12:5940:9d27:0:702b:9a19:970e:6472,entry is 147.45.40.185,
2a12:5940:9d27:0:703c:1ab8:a8bf:b2ca,entry is 147.45.40.185,
2a12:5940:9d27:0:7041:aa96:c803:2298,entry is 147.45.40.185,
2a12:5940:9d27:0:72f5:c7da:5d71:571,entry is 147.45.40.185,
2a12:5940:9d27:0:78d8:6aa7:40a4:7fc0,entry is 147.45.40.185,
2a12:5940:9d27:0:7a5a:1a8:e446:eb87,entry is 147.45.40.185,
2a12:5940:9d27:0:7c50:2b96:550f:ee8d,entry is 147.45.40.185,
2a12:5940:9d27:0:852e:94a8:1599:f46,entry is 147.45.40.185,
2a12:5940:9d27:0:89d7:b679:7cf9:d020,entry is 147.45.40.185,
2a12:5940:9d27:0:8a70:21c0:239d:7e11,entry is 147.45.40.185,
2a12:5940:9d27:0:8b1f:e5e4:5a5b:a84e,entry is 147.45.40.185,
2a12:5940:9d27:0:8b2:7997:f7cf:88bd,entry is 147.45.40.185,
2a12:5940:9d27:0:8c22:fd6e:25ec:7fec,entry is 147.45.40.185,
2a12:5940:9d27:0:953a:98ae:fa62:d0cd,entry is 147.45.40.185,
2a12:5940:9d27:0:9682:4780:6660:e1,entry is 147.45.40.185,
2a12:5940:9d27:0:984d:16fe:4826:a6c7,entry is 147.45.40.185,
2a12:5940:9d27:0:99ac:6c90:2058:792f,entry is 147.45.40.185,
2a12:5940:9d27:0:9afa:d39a:486a:b160,entry is 147.45.40.185,
2a12:5940:9d27:0:9b97:f4be:c011:180e,entry is 147.45.40.185,
2a12:5940:9d27:0:a3c9:f972:533f:a2de,entry is 147.45.40.185,
2a12:5940:9d27:0:a60e:6fa9:e2af:de23,entry is 147.45.40.185,
2a12:5940:9d27:0:a67e:5189:88fc:6d9a,entry is 147.45.40.185,
2a12:5940:9d27:0:a7f6:807c:368:c25d,entry is 147.45.40.185,
2a12:5940:9d27:0:a8fb:3c90:4643:a62e,entry is 147.45.40.185,
2a12:5940:9d27:0:ab9e:23c8:e3f2:bff3,entry is 147.45.40.185,
2a12:5940:9d27:0:acb9:9cc1:fcc1:12f2,entry is 147.45.40.185,
2a12:5940:9d27:0:ad05:2f1b:440c:f54,entry is 147.45.40.185,
2a12:5940:9d27:0:afd3:a68c:dcef:b039,entry is 147.45.40.185,
2a12:5940:9d27:0:b13:4c3e:115c:830c,entry is 147.45.40.185,
2a12:5940:9d27:0:b141:8d52:663b:4334,entry is 147.45.40.185,
2a12:5940:9d27:0:b564:7755:cc49:503,entry is 147.45.40.185,
2a12:5940:9d27:0:b8de:6924:4c16:9951,entry is 147.45.40.185,
2a12:5940:9d27:0:b97f:2968:d5d7:f77f,entry is 147.45.40.185,
2a12:5940:9d27:0:b9d5:bbeb:a2e0:c488,entry is 147.45.40.185,
2a12:5940:9d27:0:ba4a:923d:1744:bcdd,entry is 147.45.40.185,
2a12:5940:9d27:0:c5cb:51c7:66f6:ccd3,entry is 147.45.40.185,
2a12:5940:9d27:0:c6a1:3afd:395b:61e3,entry is 147.45.40.185,
2a12:5940:9d27:0:c7aa:6a33:8e3f:2ee6,entry is 147.45.40.185,
2a12:5940:9d27:0:ca63:841d:9197:80d3,entry is 147.45.40.185,
2a12:5940:9d27:0:cbfc:a9c6:54e2:a4d4,entry is 147.45.40.185,
2a12:5940:9d27:0:cc56:ee90:c492:60d5,entry is 147.45.40.185,
2a12:5940:9d27:0:d028:20ec:30f3:2b1e,entry is 147.45.40.185,
2a12:5940:9d27:0:d2f7:b7f:f876:4cf8,entry is 147.45.40.185,
2a12:5940:9d27:0:d44f:c829:5325:e6bb,entry is 147.45.40.185,
2a12:5940:9d27:0:d61e:dba7:ac42:f4f8,entry is 147.45.40.185,
2a12:5940:9d27:0:d6ce:5c39:a228:57b4,entry is 147.45.40.185,
2a12:5940:9d27:0:dd95:7d4c:ed35:f793,entry is 147.45.40.185,
2a12:5940:9d27:0:e4b5:9bf9:20f2:b84b,entry is 147.45.40.185,
2a12:5940:9d27:0:e6d5:5493:e3ab:70eb,entry is 147.45.40.185,
2a12:5940:9d27:0:e8c4:efbc:c8f8:b151,entry is 147.45.40.185,
2a12:5940:9d27:0:e9fc:462a:1073:3d9d,entry is 147.45.40.185,
2a12:5940:9d27:0:eef:1f20:9752:5943,entry is 147.45.40.185,
2a12:5940:9d27:0:f20f:abbb:a6f6:857,entry is 147.45.40.185,
2a12:5940:9d27:0:f308:a3c:c755:ef8c,entry is 147.45.40.185,
2a12:5940:9d27:0:fa6b:9a02:bcaa:4887,entry is 147.45.40.185,
2a12:5940:9d5f:0:105d:7fea:60b9:2117,entry is 185.225.200.222,
2a12:5940:9d5f:0:11ae:666f:55df:1af1,entry is 185.225.200.222,
2a12:5940:9d5f:0:14a7:ea39:a59b:e39a,entry is 185.225.200.222,
2a12:5940:9d5f:0:1c45:b29b:9d17:8b4d,entry is 185.225.200.222,
2a12:5940:9d5f:0:1c99:1ce2:7d36:ea9b,entry is 185.225.200.222,
2a12:5940:9d5f:0:1e15:ce63:400e:b732,entry is 185.225.200.222,
2a12:5940:9d5f:0:2490:14b:61f1:55db,entry is 185.225.200.222,
2a12:5940:9d5f:0:2796:d1f5:9846:290a,entry is 185.225.200.222,
2a12:5940:9d5f:0:287f:ab65:f7f4:a0ff,entry is 185.225.200.222,
2a12:5940:9d5f:0:298d:9dea:aa10:3d9c,entry is 185.225.200.222,
2a12:5940:9d5f:0:298d:9f0:58f2:e38b,entry is 185.225.200.222,
2a12:5940:9d5f:0:29e:aaef:941f:8f3f,entry is 185.225.200.222,
2a12:5940:9d5f:0:2b7f:d936:fffa:8a3f,entry is 185.225.200.222,
2a12:5940:9d5f:0:2c87:2f54:af20:6120,entry is 185.225.200.222,
2a12:5940:9d5f:0:2dac:5142:d8c7:35f5,entry is 185.225.200.222,
2a12:5940:9d5f:0:2ed5:c3c7:dcb2:f07a,entry is 185.225.200.222,
2a12:5940:9d5f:0:2fa0:59a7:2bfd:ac21,entry is 185.225.200.222,
2a12:5940:9d5f:0:308b:7f47:8ed1:d529,entry is 185.225.200.222,
2a12:5940:9d5f:0:3420:32b7:f856:e4e9,entry is 185.225.200.222,
2a12:5940:9d5f:0:34fc:fe7d:dc19:27,entry is 185.225.200.222,
2a12:5940:9d5f:0:35db:bc99:c584:c6b3,entry is 185.225.200.222,
2a12:5940:9d5f:0:3677:72af:a440:203f,entry is 185.225.200.222,
2a12:5940:9d5f:0:3743:5b35:6c38:d26c,entry is 185.225.200.222,
2a12:5940:9d5f:0:378f:c8a7:2b10:fef4,entry is 185.225.200.222,
2a12:5940:9d5f:0:37b5:62f4:20da:b121,entry is 185.225.200.222,
2a12:5940:9d5f:0:3af8:85ca:9039:890f,entry is 185.225.200.222,
2a12:5940:9d5f:0:410:1f0c:8b7b:3532,entry is 185.225.200.222,
2a12:5940:9d5f:0:431e:bb52:e3c0:1f1a,entry is 185.225.200.222,
2a12:5940:9d5f:0:4375:ca44:101e:5449,entry is 185.225.200.222,
2a12:5940:9d5f:0:4524:2171:32c3:d5fe,entry is 185.225.200.222,
2a12:5940:9d5f:0:45f8:1898:803a:c57a,entry is 185.225.200.222,
2a12:5940:9d5f:0:463:8b5b:3b58:ac31,entry is 185.225.200.222,
2a12:5940:9d5f:0:4744:62a6:e28d:fd78,entry is 185.225.200.222,
2a12:5940:9d5f:0:4af1:1ebb:cc4b:547f,entry is 185.225.200.222,
2a12:5940:9d5f:0:4c0a:e04f:b0df:2ac5,entry is 185.225.200.222,
2a12:5940:9d5f:0:4ffc:4fae:c4ba:42ce,entry is 185.225.200.222,
2a12:5940:9d5f:0:5250:f1be:de05:7f64,entry is 185.225.200.222,
2a12:5940:9d5f:0:52e9:2f7:aaa0:1d50,entry is 185.225.200.222,
2a12:5940:9d5f:0:53cd:e648:d11a:3373,entry is 185.225.200.222,
2a12:5940:9d5f:0:5623:6a87:cda7:eb14,entry is 185.225.200.222,
2a12:5940:9d5f:0:5680:20ca:17ef:a66f,entry is 185.225.200.222,
2a12:5940:9d5f:0:56c9:576b:c1b5:705f,entry is 185.225.200.222,
2a12:5940:9d5f:0:57c6:e5b3:1a16:ccb0,entry is 185.225.200.222,
2a12:5940:9d5f:0:57cf:c97f:afe4:21d0,entry is 185.225.200.222,
2a12:5940:9d5f:0:596a:6f9e:a872:a5a0,entry is 185.225.200.222,
2a12:5940:9d5f:0:59f1:43cd:7cae:e3ed,entry is 185.225.200.222,
2a12:5940:9d5f:0:5b68:4cce:8bdd:fa62,entry is 185.225.200.222,
2a12:5940:9d5f:0:5e41:617:fbf1:8a09,entry is 185.225.200.222,
2a12:5940:9d5f:0:6292:7be6:e4dc:1e79,entry is 185.225.200.222,
2a12:5940:9d5f:0:62d9:6a15:b565:6ce7,entry is 185.225.200.222,
2a12:5940:9d5f:0:665b:42ce:3aa8:1076,entry is 185.225.200.222,
2a12:5940:9d5f:0:67c8:319f:2d22:8899,entry is 185.225.200.222,
2a12:5940:9d5f:0:689b:e13a:5ad2:f9ec,entry is 185.225.200.222,
2a12:5940:9d5f:0:6986:2215:aa90:b7bc,entry is 185.225.200.222,
2a12:5940:9d5f:0:6b59:9ed5:a57c:5c72,entry is 185.225.200.222,
2a12:5940:9d5f:0:6fb5:e4bc:d6df:ed03,entry is 185.225.200.222,
2a12:5940:9d5f:0:7451:9b24:74f8:2b8f,entry is 185.225.200.222,
2a12:5940:9d5f:0:7472:c8f3:99d7:7e75,entry is 185.225.200.222,
2a12:5940:9d5f:0:75d7:7fa6:3d7c:5b5,entry is 185.225.200.222,
2a12:5940:9d5f:0:76ce:1118:ff71:3afc,entry is 185.225.200.222,
2a12:5940:9d5f:0:7903:12a7:2403:3a37,entry is 185.225.200.222,
2a12:5940:9d5f:0:7939:b9ab:90c8:9be,entry is 185.225.200.222,
2a12:5940:9d5f:0:7a40:f9b8:3d5b:bcc3,entry is 185.225.200.222,
2a12:5940:9d5f:0:7b1d:564a:99c9:f43f,entry is 185.225.200.222,
2a12:5940:9d5f:0:7caa:2337:f3b:bc0d,entry is 185.225.200.222,
2a12:5940:9d5f:0:7d00:4a65:84e6:c01e,entry is 185.225.200.222,
2a12:5940:9d5f:0:7f06:449:67b2:81b0,entry is 185.225.200.222,
2a12:5940:9d5f:0:7fc8:bec2:bba:d5ee,entry is 185.225.200.222,
2a12:5940:9d5f:0:7fe3:36c6:fbd2:6aca,entry is 185.225.200.222,
2a12:5940:9d5f:0:80ef:6ce3:3dc6:6d37,entry is 185.225.200.222,
2a12:5940:9d5f:0:816b:2868:c657:44c4,entry is 185.225.200.222,
2a12:5940:9d5f:0:8789:1e4a:d1f2:64d7,entry is 185.225.200.222,
2a12:5940:9d5f:0:89c6:c984:7a50:ec4f,entry is 185.225.200.222,
2a12:5940:9d5f:0:8a7d:4ada:9b40:21f6,entry is 185.225.200.222,
2a12:5940:9d5f:0:8a82:3282:333f:5cd9,entry is 185.225.200.222,
2a12:5940:9d5f:0:8c0:15e7:7c13:ead1,entry is 185.225.200.222,
2a12:5940:9d5f:0:8cd9:b8e5:8f04:bcad,entry is 185.225.200.222,
2a12:5940:9d5f:0:940e:4b04:1066:d582,entry is 185.225.200.222,
2a12:5940:9d5f:0:956f:d7ed:2523:92f1,entry is 185.225.200.222,
2a12:5940:9d5f:0:9636:a3f9:e4ba:7d33,entry is 185.225.200.222,
2a12:5940:9d5f:0:9a90:d354:5068:8d65,entry is 185.225.200.222,
2a12:5940:9d5f:0:9b74:617:81bd:b8d7,entry is 185.225.200.222,
2a12:5940:9d5f:0:9b85:1fea:712e:b091,entry is 185.225.200.222,
2a12:5940:9d5f:0:9e07:1533:3ba2:7777,entry is 185.225.200.222,
2a12:5940:9d5f:0:a0a:a696:fd37:6cbc,entry is 185.225.200.222,
