#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 11 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
194.67.204.100,,
194.76.191.47,entry is 195.39.233.14,
194.8.232.46,,
194.85.135.243,,
194.93.25.55,,
194.9.80.1,,
194.99.79.204,entry is 203.189.7.126,
195.112.98.217,,
195.114.9.184,,
195.116.155.169,,
195.117.107.78,entry is 212.244.235.217,
195.117.148.69,,
195.128.96.213,,
195.138.65.34,,
195.138.73.54,,
195.138.90.226,,
195.138.94.169,,
195.140.225.11,,
195.142.150.237,entry is 185.200.38.117,
195.14.26.9,,
195.14.48.6,entry is 195.160.245.4,
195.149.98.211,,
195.154.225.32,entry is 67.43.227.227,
195.154.43.182,,
195.154.43.189,,
195.154.43.198,,
195.154.43.221,,
195.154.43.86,,
195.155.24.157,entry is 104.236.195.90,
195.158.16.9,,
195.158.18.236,,
195.164.138.34,,
195.168.91.238,,
195.174.142.76,,
195.175.22.194,,
195.177.217.131,,
195.178.197.71,,
195.178.33.86,entry is 195.178.56.37,
195.200.64.5,,
195.201.173.249,,
195.206.39.222,,
195.211.219.147,,
195.219.98.44,entry is 195.219.98.27,
195.225.49.131,entry is 195.225.48.97,
195.250.92.58,,
195.34.91.67,,
195.36.29.11,entry is 77.242.132.113,
195.36.29.19,entry is 77.242.132.113,
195.36.29.29,entry is 77.242.132.113,
195.36.29.42,entry is 77.242.132.113,
195.36.29.48,entry is 77.242.132.113,
195.36.29.49,entry is 77.242.132.113,
195.36.29.4,entry is 77.242.132.113,
195.46.172.190,,
195.66.156.196,,
195.7.4.138,entry is 216.176.187.99,
195.74.72.111,,
195.7.5.57,entry is 216.176.187.99,
195.78.100.162,,
195.9.132.174,,
195.9.146.246,,
196.0.111.186,,
196.0.111.194,,
196.0.113.10,,
196.188.138.104,entry is 192.99.169.19,
196.190.62.171,entry is 192.99.169.19,
196.191.120.251,entry is 192.99.169.19,
196.191.61.254,entry is 192.99.169.19,
196.20.21.82,entry is 196.20.12.5,
196.2.13.12,,
196.216.11.135,,
196.216.132.195,,
196.216.13.36,,
196.216.14.86,,
196.216.84.204,entry is 67.43.228.253,
196.216.84.229,entry is 67.43.228.253,
196.221.200.54,entry is 41.33.219.131,
196.221.200.55,entry is 41.33.219.131,
196.249.99.69,entry is 67.43.228.250,
196.250.209.186,entry is 192.99.169.19,
196.250.239.229,entry is 41.78.215.1,
196.25.109.154,entry is 196.15.237.197,
196.251.222.130,entry is 196.251.222.221,
196.251.222.154,entry is 196.251.222.109,
196.251.222.202,entry is 196.251.223.9,
196.251.222.205,entry is 196.251.222.234,
196.25.170.130,entry is 196.15.155.209,
196.29.231.1,,
196.3.99.162,,
196.40.117.114,,
196.41.47.218,,
196.43.106.62,,
196.61.44.54,,
196.64.48.81,entry is 165.22.98.229,
197.100.98.162,,
197.155.230.206,,
197.155.237.74,,
197.156.107.22,entry is 192.99.169.19,
197.156.240.66,,
197.157.195.37,,
197.157.254.34,entry is 102.64.117.254,
197.159.0.94,entry is 197.159.16.165,
197.159.130.134,,
197.159.16.250,,
197.185.102.20,entry is 192.99.169.19,
197.207.47.153,entry is 67.43.228.253,
197.211.24.206,,
197.211.35.195,,
197.211.45.3,entry is 197.211.45.4,
197.217.139.145,entry is 67.43.228.250,
197.220.126.254,entry is 72.10.160.171,
197.221.84.26,entry is 102.22.20.58,
197.221.89.66,entry is 197.221.89.70,
197.221.89.67,entry is 197.221.89.70,
197.221.89.68,entry is 197.221.89.70,
197.221.89.69,entry is 197.221.89.70,
197.221.89.70,,
197.232.36.85,,
197.232.43.224,,
197.232.47.102,,
197.232.47.122,,
197.232.51.103,entry is 67.43.236.20,
197.232.61.255,entry is 67.43.227.227,
197.232.65.40,,
197.232.85.163,,
197.234.14.2,entry is 197.234.13.10,
197.234.58.102,,
197.235.12.130,,
197.248.177.182,entry is 67.43.228.253,
197.248.86.237,,
197.250.15.87,,
197.251.233.122,,
197.251.236.226,entry is 197.251.236.227,
197.254.11.250,,
197.254.7.178,,
197.254.84.86,,
197.59.92.70,entry is 67.43.227.227,
198.0.198.132,,
198.12.152.216,entry is 132.148.6.238,
198.12.253.1,,
198.12.253.117,,
198.12.253.239,,
198.12.253.60,,
198.12.255.193,,
198.167.193.135,undocumented TOR exit,
198.199.115.151,,
198.20.245.16,,
198.23.143.24,,
198.23.143.4,,
198.23.176.76,,
198.23.229.203,,
198.251.55.36,entry is 45.91.93.166,
198.251.84.163,undocumented TOR exit,
198.255.152.96,entry is 104.236.195.90,
198.27.82.143,,
198.46.158.26,,
198.46.188.153,,
198.52.241.102,entry is 154.64.211.145,
198.57.195.42,entry is 162.144.36.208,
198.57.211.235,,
198.57.229.185,,
198.58.107.53,undocumented TOR exit,
198.8.84.3,,
198.8.94.170,,
198.8.94.174,,
198.89.91.42,,
198.89.91.90,,
198.98.48.192,undocumented TOR exit,
198.98.48.33,undocumented TOR exit,
199.102.104.70,,
199.102.105.242,,
199.102.106.94,,
199.102.107.145,,
199.116.114.11,,
199.116.62.148,,
199.127.63.71,entry is 72.10.160.90,
199.187.210.54,,
199.195.253.124,undocumented TOR exit,
199.229.254.129,,
199.48.129.114,entry is 204.109.59.194,
199.58.184.97,,
199.58.185.9,,
199.91.79.58,,
200.105.192.6,,
200.106.192.115,entry is 192.99.169.19,
200.106.193.251,entry is 192.99.169.19,
200.106.93.154,entry is 200.39.152.193,
200.108.190.110,,
200.108.190.34,,
200.108.190.38,,
200.108.190.74,entry is 200.108.190.185,
200.108.197.2,,
200.108.242.105,,
200.108.50.254,,
200.109.66.90,,
200.110.173.17,,
200.111.158.234,,
200.111.182.6,,
200.111.232.94,,
200.111.249.195,,
200.115.157.210,entry is 170.80.91.5,
200.115.157.211,,
200.115.96.97,entry is 200.115.96.65,
200.116.198.222,,
200.116.199.179,,
200.116.230.210,,
200.117.13.75,,
200.118.60.182,entry is 72.10.164.178,
200.118.80.14,entry is 72.10.164.178,
200.119.218.89,,
200.121.220.150,entry is 72.10.160.90,
200.121.230.44,entry is 72.10.160.91,
200.122.204.106,entry is 200.122.204.107,
200.122.92.211,,
200.123.109.166,,
200.123.15.124,entry is 200.123.15.123,
200.125.168.218,,
200.125.169.113,entry is 200.125.169.118,
200.125.169.194,,
200.125.191.200,entry is 72.10.164.178,
200.125.191.210,entry is 67.43.236.20,
200.125.44.242,,
200.127.109.20,,
200.155.168.70,entry is 200.155.142.96,
200.163.151.47,entry is 67.43.236.20,
200.164.28.168,,
200.168.194.154,entry is 45.132.75.19,
200.170.196.94,,
200.188.103.246,entry is 200.188.103.238,
200.192.236.242,,
200.214.154.135,,
200.215.228.180,entry is 67.43.227.227,
200.215.248.114,,
200.222.137.202,,
200.223.192.150,entry is 45.132.75.19,
200.225.246.237,,
200.229.220.174,entry is 185.198.58.47,
200.229.224.221,,
200.233.252.186,entry is 45.91.93.166,
200.23.78.134,,
200.24.130.66,entry is 200.24.130.68,
200.24.135.245,entry is 200.24.135.244,
200.24.138.35,entry is 200.24.138.33,
200.24.141.161,,
200.24.255.93,entry is 201.251.63.208,
200.243.153.70,,
200.25.254.174,,
200.25.254.193,,
200.27.110.29,entry is 200.27.110.30,
200.29.109.112,,
200.3.193.228,entry is 72.10.164.178,
200.32.51.179,,
200.35.49.57,,
200.39.155.250,entry is 200.39.152.193,
200.41.12.246,entry is 190.217.5.242,
200.41.148.2,entry is 181.12.80.21,
200.41.170.210,entry is 200.41.170.211,
200.43.231.4,,
200.43.231.9,,
200.44.254.239,entry is 192.99.169.19,
200.45.73.115,,
200.46.30.210,,
200.48.65.78,entry is 72.10.160.170,
200.50.249.224,,
200.52.153.155,,
200.53.19.6,,
200.54.22.74,,
200.55.249.135,,
200.55.255.251,,
200.58.181.219,,
200.58.182.89,,
200.59.10.50,,
200.60.4.238,,
200.61.16.80,,
200.6.175.10,,
200.6.179.51,,
200.63.107.118,,
200.68.169.130,entry is 67.43.227.227,
200.68.169.3,entry is 67.43.227.227,
200.69.67.147,entry is 201.219.247.34,
200.69.71.138,,
200.70.19.82,entry is 200.70.19.85,
200.70.34.22,,
200.7.11.154,,
200.7.118.62,entry is 200.7.118.65,
200.71.237.238,,
200.73.108.240,entry is 67.43.227.226,
200.73.222.17,entry is 187.86.133.125,
200.76.42.194,entry is 200.76.42.197,
200.80.227.234,,
200.81.127.113,,
200.8.121.77,entry is 67.43.236.20,
200.8.122.117,entry is 72.10.164.178,
200.8.122.130,entry is 67.43.227.227,
200.8.185.126,,
200.82.238.151,entry is 72.10.160.90,
200.8.240.254,entry is 72.10.160.172,
200.83.42.51,entry is 67.43.236.20,
200.83.84.107,entry is 72.10.164.178,
200.84.137.160,entry is 72.10.164.178,
200.85.137.1,,
200.85.169.221,,
200.85.220.2,entry is 67.43.227.227,
200.85.34.174,,
200.85.52.254,,
200.85.95.234,entry is 190.11.198.89,
200.90.50.222,entry is 190.72.102.42,
200.91.251.180,,
200.93.88.179,entry is 67.43.236.20,
200.94.102.148,,
200.94.130.50,entry is 200.76.28.202,
200.94.96.174,,
201.102.27.175,entry is 67.43.228.253,
201.103.224.233,entry is 72.10.164.178,
201.113.62.32,entry is 72.10.160.90,
201.131.239.233,,
201.13.147.161,,
201.138.194.121,entry is 67.43.228.254,
201.140.239.116,entry is 67.43.236.20,
201.14.117.51,,
201.144.8.115,entry is 201.144.20.231,
201.147.124.253,,
201.148.125.126,,
201.149.59.245,entry is 72.10.160.94,
201.150.118.66,entry is 45.175.237.184,
201.157.254.26,,
201.157.61.166,,
201.158.120.44,,
201.171.26.68,entry is 67.43.227.227,
201.174.10.170,,
201.174.17.126,,
201.174.239.22,entry is 201.174.239.29,
201.174.38.163,entry is 201.174.38.160,
201.174.73.70,,
201.174.82.2,entry is 201.159.103.97,
201.179.91.215,entry is 72.10.160.90,
20.118.133.34,,
201.182.190.104,entry is 67.43.236.20,
201.182.242.194,entry is 181.188.206.32,
201.184.127.106,entry is 201.184.127.109,
201.184.145.210,,
201.184.159.28,,
201.184.239.75,,
201.184.29.123,entry is 201.184.29.124,
201.187.103.18,,
201.18.91.34,,
201.20.118.146,,
201.203.6.216,entry is 67.43.236.20,
201.206.141.102,,
201.20.67.70,,
201.209.13.90,entry is 67.43.227.227,
201.20.94.93,,
201.212.56.159,,
201.214.219.163,entry is 72.10.160.90,
201.217.246.212,,
201.217.247.53,entry is 67.43.236.20,
201.218.157.117,entry is 72.10.160.171,
201.219.247.118,entry is 201.219.247.34,
201.219.247.38,entry is 201.219.247.34,
201.220.112.98,,
201.220.130.191,entry is 181.115.67.3,
201.220.140.6,,
201.221.112.186,entry is 67.43.236.20,
201.221.115.93,entry is 67.43.236.20,
201.221.134.74,,
201.221.173.1,entry is 72.10.160.90,
201.221.9.105,,
201.222.83.146,,
201.224.25.253,entry is 72.10.164.178,
201.227.221.24,entry is 67.43.227.227,
201.232.201.59,entry is 67.43.227.228,
201.234.24.9,entry is 201.234.24.89,
201.236.203.180,,
201.238.248.139,,
201.242.199.29,entry is 67.43.227.228,
201.244.127.210,,
201.46.29.115,,
201.48.2.247,entry is 45.132.75.19,
201.48.235.33,,
201.48.62.65,,
201.49.127.253,entry is 201.46.24.174,
201.54.176.13,,
201.54.179.1,,
201.62.96.58,entry is 67.43.236.20,
201.71.2.130,entry is 201.71.2.49,
201.71.2.254,entry is 201.71.2.127,
201.71.3.45,,
201.71.3.52,entry is 201.71.2.49,
201.71.3.63,entry is 201.71.2.41,
201.71.3.64,entry is 201.71.2.41,
201.71.3.65,entry is 201.71.2.41,
201.76.0.32,,
201.77.108.152,entry is 201.77.108.149,
201.77.108.165,entry is 201.77.108.130,
201.77.108.31,entry is 201.77.108.1,
201.77.108.48,,
201.77.108.64,,
201.77.108.72,,
201.77.109.129,,
201.77.49.0,entry is 38.252.208.114,
201.77.96.147,entry is 201.77.96.145,
201.77.96.148,entry is 201.77.96.145,
201.77.96.150,entry is 201.77.96.145,
201.77.96.151,entry is 201.77.96.145,
201.77.98.13,entry is 201.77.98.10,
20.185.156.9,undocumented TOR exit,
201.89.89.34,,
201.91.248.67,,
201.91.82.155,,
201.93.159.234,,
20.206.211.249,entry is 20.33.5.27,
20.206.213.138,entry is 20.33.5.27,
20.206.213.151,entry is 20.33.5.27,
202.103.219.151,entry is 222.83.251.211,
202.122.19.147,,
202.124.43.174,entry is 202.124.43.252,
202.124.46.99,,
202.128.68.19,,
202.129.52.173,,
202.131.159.26,,
202.131.159.58,,
202.131.234.107,,
202.131.235.138,,
202.131.246.250,,
202.136.198.115,entry is 67.43.236.21,
202.136.89.227,,
202.137.134.160,,
202.137.141.26,,
202.137.8.148,,
202.138.239.13,,
202.138.242.197,entry is 202.138.230.113,
202.138.242.6,,
202.138.249.15,,
202.138.9.223,entry is 67.43.236.20,
202.142.147.220,,
202.142.158.114,,
202.142.159.204,,
202.144.203.9,entry is 67.43.228.253,
202.145.11.210,,
202.145.11.217,,
202.148.22.106,,
202.149.67.162,entry is 202.149.67.18,
202.150.134.202,,
202.150.148.1,,
202.150.151.138,,
202.150.153.218,,
202.152.142.186,,
202.152.24.50,,
202.152.51.44,,
202.153.233.228,entry is 182.253.26.196,
202.153.47.226,entry is 37.120.162.180,
202.154.18.10,,
202.154.18.13,,
202.154.18.139,,
202.154.18.74,entry is 67.43.236.20,
202.154.189.190,entry is 202.154.189.189,
202.154.191.234,,
202.154.19.162,entry is 202.154.19.163,
202.154.19.197,,
202.154.19.45,,
202.154.19.7,,
202.154.36.57,,
202.154.37.140,entry is 203.190.44.200,
202.158.49.138,entry is 202.158.49.141,
202.162.212.163,,
202.162.219.10,entry is 202.162.219.12,
202.162.38.106,entry is 202.162.43.241,
202.162.43.182,,
202.163.127.244,,
202.165.47.90,,
202.165.84.161,entry is 67.43.236.20,
202.165.87.107,entry is 72.10.164.178,
202.165.87.173,entry is 72.10.164.178,
202.165.87.41,entry is 72.10.160.171,
202.165.90.232,entry is 72.10.164.178,
202.165.91.104,entry is 67.43.228.253,
202.165.91.24,entry is 72.10.160.90,
202.165.91.47,entry is 67.43.227.227,
202.166.205.241,entry is 72.10.160.90,
202.166.219.80,,
202.168.66.30,entry is 202.168.69.226,
202.169.229.139,,
202.169.51.46,,
202.173.220.18,,
202.173.220.50,,
202.178.116.107,entry is 67.43.236.20,
202.178.124.211,entry is 72.10.160.170,
202.179.184.38,entry is 202.179.184.46,
202.179.90.14,entry is 103.179.46.49,
202.179.95.134,,
202.180.16.16,entry is 67.43.227.228,
202.180.20.10,,
202.180.20.11,,
202.180.20.114,,
202.180.20.66,,
202.180.21.203,,
202.180.54.211,,
202.182.50.51,entry is 103.151.177.221,
202.182.54.114,entry is 103.151.177.106,
202.182.55.53,entry is 202.182.55.44,
202.183.155.242,,
202.21.113.86,,
202.21.114.134,,
202.21.115.202,,
202.21.116.210,,
202.2.118.130,,
20.226.161.209,entry is 20.33.5.27,
20.226.162.2,entry is 20.33.5.27,
202.29.218.138,entry is 202.29.214.22,
202.29.219.38,entry is 202.29.215.78,
202.29.220.202,,
202.38.180.66,,
202.40.177.186,,
202.40.177.94,,
202.40.178.34,,
202.40.179.30,,
202.40.179.34,,
202.40.179.68,entry is 202.40.179.18,
202.40.179.69,entry is 202.40.179.18,
202.40.179.70,entry is 202.40.179.18,
202.40.179.71,entry is 202.40.179.18,
202.40.181.218,entry is 202.40.181.220,
202.40.182.186,entry is 120.50.13.41,
202.40.185.146,,
202.40.185.166,,
202.40.186.66,,
202.4.111.56,,
202.4.119.97,entry is 118.179.121.114,
202.4.186.179,,
202.43.182.3,,
202.43.191.10,,
202.46.70.170,,
202.46.84.226,,
20.247.104.85,,
202.47.42.142,entry is 67.43.227.228,
202.47.63.5,entry is 67.43.228.253,
202.51.103.154,,
202.51.106.229,,
202.51.112.169,,
202.51.114.210,,
202.51.118.206,,
202.51.123.106,,
202.51.124.166,entry is 202.51.126.241,
202.51.214.38,entry is 103.215.16.38,
202.51.69.106,entry is 72.10.160.170,
202.51.86.177,entry is 67.43.236.20,
202.53.169.126,entry is 119.148.40.186,
202.53.172.76,entry is 202.53.172.77,
202.53.174.21,,
202.5.35.13,,
202.5.36.152,,
202.5.36.164,,
202.5.40.21,,
202.5.46.116,,
202.5.46.242,,
202.5.47.195,entry is 103.4.117.153,
202.5.51.161,,
202.5.54.70,,
202.5.60.46,,
202.56.160.220,entry is 182.253.10.147,
202.56.164.13,,
202.56.164.50,entry is 111.68.26.237,
202.56.167.82,entry is 103.114.52.126,
202.57.2.19,,
202.57.25.103,,
202.57.25.94,,
202.58.17.215,entry is 72.10.160.170,
202.58.18.27,,
202.58.199.229,,
202.60.12.123,,
202.6.225.102,entry is 202.6.225.98,
202.62.51.0,entry is 45.201.134.38,
202.62.51.5,entry is 45.201.134.38,
202.62.84.210,,
202.63.105.178,entry is 185.198.58.33,
202.65.158.237,,
202.65.171.68,entry is 203.202.249.2,
202.65.173.39,entry is 103.5.232.148,
202.69.38.42,,
202.69.38.82,,
202.69.76.36,undocumented TOR exit,
202.70.145.26,,
202.70.47.162,,
202.70.80.153,,
202.72.242.139,entry is 67.43.228.253,
202.74.243.230,,
202.74.244.139,,
202.74.245.82,,
202.74.245.83,,
202.74.48.34,entry is 202.74.48.66,
202.77.121.178,,
202.80.214.123,entry is 72.10.164.178,
202.80.217.151,entry is 67.43.227.227,
202.80.218.131,entry is 192.99.169.19,
202.80.218.251,entry is 67.43.236.20,
202.80.43.204,,
202.83.31.80,,
202.84.76.190,,
202.8.74.10,,
202.91.40.25,entry is 192.99.169.19,
202.93.246.202,,
202.9.40.232,entry is 67.43.236.20,
202.97.173.152,,
203.110.145.82,,
203.110.176.65,entry is 203.110.176.67,
203.112.134.74,entry is 223.26.16.1,
203.112.212.86,,
203.112.223.126,,
203.112.79.90,,
203.113.114.94,,
203.124.53.122,,
203.128.71.90,entry is 203.153.121.130,
203.128.75.194,entry is 203.128.75.196,
203.128.77.213,,
203.128.80.178,,
203.128.80.253,entry is 43.248.27.11,
203.142.69.67,entry is 203.142.71.52,
203.142.74.115,,
203.142.74.250,,
203.142.77.228,entry is 203.142.77.226,
203.143.23.201,entry is 203.143.30.25,
203.150.128.184,,
203.150.128.54,,
203.150.128.84,,
203.150.172.151,,
203.153.121.131,,
203.153.125.13,,
203.153.35.82,entry is 72.10.160.173,
203.156.190.5,,
203.160.186.246,,
203.160.57.87,entry is 183.81.153.153,
203.160.58.194,entry is 203.160.61.97,
203.162.157.184,entry is 113.160.214.193,
203.170.146.146,,
203.170.67.206,,
203.175.100.129,entry is 101.255.149.250,
203.176.136.42,,
203.176.179.255,,
203.177.123.211,entry is 119.93.235.160,
203.177.54.200,entry is 192.99.169.19,
203.177.67.62,entry is 180.191.22.50,
203.188.245.98,,
203.190.10.81,entry is 203.190.8.59,
203.190.14.1,entry is 203.190.8.59,
203.190.46.37,,
203.190.53.197,,
203.192.217.6,,
203.201.172.222,,
203.202.232.158,entry is 103.186.254.218,
203.202.245.27,,
203.202.248.36,,
203.202.249.154,entry is 103.103.89.85,
203.202.252.149,,
203.205.122.28,entry is 67.43.236.20,
203.205.34.58,,
203.205.55.161,,
203.206.235.153,,
203.207.52.38,entry is 103.107.68.5,
203.210.235.91,,
203.223.42.249,,
203.76.112.68,,
203.76.149.98,,
203.77.237.62,entry is 203.77.239.201,
203.79.29.198,,
203.81.241.27,entry is 192.99.169.19,
203.81.243.165,entry is 192.99.169.19,
203.81.75.202,,
203.81.87.186,,
203.81.95.70,,
203.96.177.211,,
203.98.76.139,,
204.11.158.50,,
204.157.173.152,entry is 67.43.227.228,
204.157.242.98,,
204.157.247.218,,
204.157.251.157,,
204.157.251.5,entry is 204.157.251.169,
204.16.59.183,entry is 89.58.48.220,
204.199.117.197,entry is 67.43.227.226,
204.199.120.29,,
204.199.120.30,,
204.199.126.227,entry is 67.43.227.227,
204.199.129.38,,
204.216.128.215,,
204.93.159.86,,
205.164.84.250,,
205.177.85.130,,
205.185.116.34,undocumented TOR exit,
205.185.117.149,undocumented TOR exit,
205.185.123.93,undocumented TOR exit,
205.196.184.67,entry is 205.196.184.69,
205.201.49.134,,
205.201.91.25,entry is 104.236.195.90,
205.211.168.101,entry is 67.43.228.253,
205.233.79.219,entry is 205.233.79.218,
206.0.174.39,entry is 67.43.227.227,
206.1.88.28,entry is 67.43.227.227,
206.189.145.23,,
206.204.254.164,entry is 162.243.184.21,
206.220.175.2,,
206.42.40.0,,
206.62.161.147,entry is 206.62.161.175,
206.62.166.129,entry is 67.43.228.253,
206.62.167.82,entry is 72.10.160.90,
206.62.64.34,,
206.81.14.168,,
206.84.171.36,entry is 67.43.236.18,
20.6.9.237,,
207.172.154.98,entry is 67.43.236.20,
207.180.198.241,,
207.180.219.93,,
207.180.222.186,,
207.180.226.58,,
207.180.235.153,,
207.180.251.58,,
207.188.6.20,,
207.244.229.34,,
207.244.246.147,,
207.244.252.14,,
207.244.253.168,entry is 72.10.160.173,
207.248.108.115,entry is 207.248.108.129,
207.248.1.38,entry is 167.249.29.215,
207.248.214.150,entry is 72.10.160.90,
207.81.139.130,entry is 5.45.73.25,
20.78.122.130,,
208.102.51.6,,
208.109.13.219,,
208.109.13.93,,
208.109.14.49,,
208.113.205.49,,
208.163.39.218,,
208.181.250.209,entry is 209.94.84.193,
208.188.90.21,entry is 12.68.66.209,
208.188.90.22,entry is 12.68.66.209,
208.188.90.23,entry is 12.68.66.209,
208.188.90.26,entry is 12.68.66.209,
208.188.90.27,entry is 12.68.66.125,
208.188.90.29,entry is 12.68.66.209,
208.189.160.213,entry is 159.65.176.77,
208.190.194.175,entry is 167.172.238.15,
208.87.131.151,,
208.93.179.68,entry is 165.22.36.164,
208.96.94.23,entry is 212.83.143.60,
209.106.66.241,entry is 64.225.8.203,
209.121.164.53,entry is 209.121.164.50,
209.126.4.217,,
209.126.86.43,,
209.13.96.163,entry is 209.13.96.165,
209.14.112.0,entry is 209.14.112.10,
209.14.112.11,entry is 209.14.112.9,
209.14.112.12,entry is 209.14.112.9,
209.14.112.13,entry is 209.14.112.5,
209.14.112.14,entry is 209.14.112.9,
209.14.112.15,entry is 209.14.112.9,
209.14.112.18,entry is 209.14.112.1,
209.14.112.19,entry is 209.14.112.7,
209.14.112.21,entry is 209.14.112.10,
209.14.112.22,entry is 209.14.112.4,
209.14.112.23,entry is 209.14.112.9,
209.14.112.24,entry is 209.14.112.4,
209.14.112.26,entry is 209.14.112.6,
209.14.112.27,entry is 209.14.112.9,
209.14.112.28,entry is 209.14.112.8,
209.14.112.30,entry is 209.14.112.6,
