#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  3 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
186.10.141.191,entry is 72.10.160.170,
186.103.130.91,entry is 186.103.130.94,
186.103.133.91,,
186.103.143.213,,
186.10.36.190,entry is 72.10.160.170,
186.104.97.19,entry is 67.43.236.20,
186.106.233.236,entry is 72.10.164.178,
186.11.110.16,entry is 67.43.228.253,
186.11.11.77,entry is 67.43.236.20,
186.112.24.170,entry is 201.184.29.124,
186.113.164.236,entry is 201.184.29.124,
186.114.167.73,entry is 72.10.160.170,
186.115.106.9,entry is 201.184.29.124,
186.118.160.170,entry is 186.96.124.242,
186.1.182.131,entry is 67.43.228.253,
186.1.182.194,,
186.1.190.33,entry is 67.43.228.253,
186.121.214.210,,
186.12.204.27,entry is 72.10.164.178,
186.123.141.31,,
186.123.26.79,,
186.125.218.145,,
186.125.218.146,,
186.125.218.147,,
186.125.218.153,,
186.125.218.161,entry is 186.125.218.162,
186.125.218.169,entry is 186.125.218.172,
186.125.218.177,entry is 186.125.218.180,
186.125.218.187,entry is 186.125.218.185,
186.125.235.247,entry is 186.125.235.253,
186.125.235.248,entry is 186.125.235.253,
186.125.235.249,entry is 186.125.235.253,
186.125.235.250,entry is 186.125.235.253,
186.13.11.121,,
186.132.88.168,entry is 72.10.160.170,
186.134.192.122,entry is 67.43.228.250,
186.138.16.79,entry is 72.10.164.178,
186.139.154.44,entry is 72.10.160.173,
186.14.0.236,entry is 67.43.228.253,
186.14.3.183,entry is 67.43.228.253,
186.145.192.251,,
186.148.178.105,entry is 186.148.178.99,
186.148.182.226,,
186.148.182.86,,
186.148.193.11,entry is 67.43.227.227,
186.148.193.5,entry is 67.43.228.253,
186.148.47.251,,
186.15.205.245,entry is 67.43.227.227,
186.152.252.148,entry is 67.43.236.20,
186.153.107.251,entry is 67.43.228.254,
186.155.64.253,entry is 67.43.236.20,
186.156.161.235,,
186.158.200.167,entry is 72.10.164.178,
186.158.200.234,entry is 67.43.228.250,
186.158.200.6,entry is 67.43.236.20,
186.158.237.173,entry is 72.10.160.90,
186.159.3.193,,
186.159.3.43,,
186.166.138.51,entry is 186.166.138.54,
186.167.71.90,entry is 72.10.160.171,
186.167.81.108,,
186.167.81.88,entry is 186.167.81.90,
186.169.64.246,entry is 72.10.164.178,
186.1.70.85,entry is 67.43.228.252,
186.17.153.89,entry is 190.128.199.57,
186.179.20.227,entry is 216.176.187.99,
186.179.27.35,entry is 216.176.187.99,
186.180.73.50,entry is 181.48.160.114,
186.185.247.106,entry is 72.10.164.178,
186.188.105.154,entry is 72.10.160.90,
186.188.122.205,entry is 72.10.160.91,
186.188.158.181,entry is 72.10.160.171,
186.188.56.194,entry is 72.10.160.90,
186.188.66.64,entry is 67.43.227.228,
186.188.96.238,entry is 67.43.227.227,
186.189.141.109,entry is 72.10.160.90,
186.189.66.18,,
186.190.228.83,,
186.194.115.200,entry is 67.43.236.20,
186.194.119.205,,
186.194.234.18,,
186.201.63.83,,
186.203.163.53,,
186.204.58.244,entry is 67.43.228.251,
186.208.139.182,entry is 186.208.139.197,
186.208.139.196,,
186.208.248.46,,
186.208.81.214,,
186.210.0.126,entry is 45.132.75.19,
186.211.108.150,,
186.211.199.118,,
186.211.2.54,entry is 186.211.6.137,
186.21.14.231,entry is 72.10.160.174,
186.212.211.139,entry is 67.43.227.227,
186.215.196.50,,
186.215.68.51,,
186.216.195.1,entry is 186.216.195.29,
186.219.96.12,entry is 131.0.87.225,
186.219.96.47,,
186.224.143.152,entry is 67.43.228.253,
186.224.225.82,,
186.22.58.239,entry is 178.62.7.98,
186.22.76.239,entry is 192.99.169.19,
186.233.25.80,entry is 186.233.25.83,
186.235.184.194,entry is 186.235.187.14,
186.24.170.101,entry is 67.43.228.253,
186.24.201.218,entry is 72.10.164.178,
186.248.87.172,,
186.24.9.115,entry is 186.24.9.116,
186.250.29.225,,
186.251.248.15,entry is 186.251.252.9,
186.251.253.53,,
186.251.255.105,,
186.251.255.177,,
186.251.255.213,,
186.30.61.233,entry is 67.43.227.227,
186.3.155.25,,
186.33.122.56,entry is 72.10.164.178,
186.4.177.211,,
186.42.1.49,entry is 67.43.227.228,
186.42.18.215,entry is 72.10.164.178,
186.46.207.119,entry is 67.43.228.253,
186.46.34.20,,
186.47.183.196,entry is 72.10.164.178,
186.49.254.8,entry is 67.43.227.227,
186.62.62.154,entry is 67.43.236.20,
186.68.101.146,,
186.68.165.30,entry is 67.43.236.20,
186.68.69.35,entry is 67.43.236.20,
186.71.76.119,entry is 67.43.236.20,
186.72.64.114,entry is 45.229.58.33,
186.77.197.155,entry is 67.43.228.253,
186.78.116.64,entry is 72.10.160.90,
186.79.73.60,entry is 72.10.160.170,
186.82.87.152,entry is 67.43.236.20,
186.84.89.134,entry is 93.190.142.57,
186.84.91.99,entry is 5.9.98.142,
186.86.77.28,entry is 67.43.227.226,
186.88.43.113,entry is 67.43.227.227,
186.89.210.147,entry is 192.99.169.19,
186.90.32.38,entry is 72.10.160.90,
186.90.88.188,entry is 67.43.236.20,
186.96.10.222,entry is 72.10.160.170,
186.96.102.86,entry is 131.221.43.249,
186.96.15.70,,
186.96.95.205,,
186.96.96.130,entry is 186.96.96.134,
186.97.167.26,,
186.97.172.178,,
187.102.16.66,,
187.102.219.145,entry is 187.102.216.221,
187.102.222.123,,
187.102.237.0,entry is 187.102.236.161,
187.102.237.12,entry is 187.102.236.209,
187.102.237.3,entry is 187.102.236.161,
187.102.237.6,entry is 187.102.236.177,
187.102.237.7,entry is 187.102.236.161,
187.102.238.11,entry is 187.102.236.209,
187.102.238.48,entry is 187.102.238.49,
187.102.238.50,entry is 187.102.238.49,
187.102.238.51,entry is 187.102.238.49,
187.102.238.8,entry is 187.102.236.209,
187.102.78.181,,
187.103.74.137,,
187.105.65.126,entry is 72.10.160.90,
187.108.215.195,entry is 67.43.228.250,
187.108.235.114,entry is 200.155.142.96,
187.110.208.203,entry is 67.43.228.253,
187.110.227.79,entry is 187.110.227.78,
187.122.105.181,,
187.127.248.107,entry is 67.43.228.253,
187.13.17.154,entry is 67.43.228.254,
187.133.131.160,entry is 72.10.160.174,
187.134.254.241,entry is 72.10.164.178,
187.135.135.167,entry is 38.7.109.253,
187.139.76.74,entry is 5.9.98.142,
187.140.117.248,entry is 72.10.164.178,
187.140.200.122,entry is 72.10.164.178,
187.140.80.53,entry is 177.242.201.5,
187.140.90.66,entry is 177.242.201.5,
187.140.93.33,entry is 177.242.201.5,
187.140.98.152,entry is 177.242.201.5,
187.141.129.86,,
187.145.2.3,entry is 72.10.164.178,
187.148.138.51,entry is 72.10.160.170,
187.157.30.202,,
187.159.255.173,entry is 67.43.228.253,
187.16.255.69,,
187.17.232.6,,
187.180.6.148,entry is 67.43.227.228,
187.188.131.169,,
187.188.16.209,,
187.188.16.28,,
187.188.169.169,,
187.188.171.73,,
187.188.253.158,entry is 67.43.227.227,
187.189.0.62,entry is 67.43.236.20,
187.189.114.241,entry is 67.43.236.20,
187.189.173.119,entry is 67.43.227.227,
187.189.175.136,,
187.189.198.129,entry is 67.43.227.227,
187.189.41.150,entry is 72.10.164.178,
187.189.93.102,entry is 72.10.164.178,
187.190.132.70,entry is 67.43.228.251,
187.190.140.225,entry is 72.10.164.178,
187.190.147.104,entry is 72.10.160.170,
187.190.19.245,entry is 72.10.164.178,
187.190.197.172,entry is 72.10.160.170,
187.190.49.166,,
187.19.112.186,entry is 67.43.236.20,
187.19.127.180,entry is 138.186.133.161,
187.19.127.246,,
187.191.38.206,entry is 72.10.160.170,
187.19.200.217,,
187.19.244.219,entry is 72.10.160.91,
187.19.27.157,entry is 67.43.236.20,
187.193.111.165,entry is 67.43.228.253,
187.201.20.157,entry is 67.43.227.227,
187.202.242.183,entry is 67.43.227.227,
187.204.211.8,entry is 67.43.228.251,
187.205.109.95,entry is 93.190.142.57,
187.210.136.88,,
187.216.144.170,,
187.216.229.150,,
187.224.24.204,entry is 67.43.227.227,
187.235.122.33,entry is 67.43.228.251,
187.236.89.80,entry is 67.43.227.227,
187.244.100.228,entry is 67.43.227.227,
187.245.214.7,,
187.251.102.50,,
187.251.110.102,entry is 67.43.227.227,
187.251.222.69,,
187.251.230.70,entry is 72.10.160.170,
187.252.154.90,,
187.252.192.52,entry is 72.10.160.171,
187.32.135.98,entry is 67.43.236.20,
187.38.60.184,entry is 67.43.227.228,
187.38.70.170,entry is 67.43.228.251,
187.43.160.238,entry is 186.215.87.194,
187.43.160.30,entry is 186.215.87.194,
187.43.160.80,entry is 186.215.87.194,
187.43.161.115,entry is 186.215.87.194,
187.43.161.52,entry is 186.215.87.194,
187.43.161.78,entry is 186.215.87.194,
187.43.162.128,entry is 186.215.87.194,
187.43.163.15,entry is 186.215.87.194,
187.43.163.177,entry is 186.215.87.194,
187.43.163.192,entry is 186.215.87.194,
187.43.164.116,entry is 186.215.87.194,
187.43.164.149,entry is 186.215.87.194,
187.43.164.190,entry is 186.215.87.194,
187.43.164.235,entry is 186.215.87.194,
187.43.165.135,entry is 186.215.87.194,
187.43.165.28,entry is 186.215.87.194,
187.43.166.23,entry is 186.215.87.194,
187.43.166.74,entry is 186.215.87.194,
187.43.167.54,entry is 186.215.87.194,
187.43.168.234,entry is 186.215.87.194,
187.43.169.100,entry is 186.215.87.194,
187.43.169.220,entry is 186.215.87.194,
187.43.169.224,entry is 186.215.87.194,
187.43.169.25,entry is 186.215.87.194,
187.43.170.183,entry is 186.215.87.194,
187.43.170.204,entry is 186.215.87.194,
187.43.170.239,entry is 186.215.87.194,
187.43.170.78,entry is 186.215.87.194,
187.43.171.23,entry is 186.215.87.194,
187.43.171.93,entry is 186.215.87.194,
187.43.172.170,entry is 186.215.87.194,
187.43.172.24,entry is 186.215.87.194,
187.43.173.104,entry is 186.215.87.194,
187.43.173.1,entry is 186.215.87.194,
187.43.173.227,entry is 186.215.87.194,
187.43.173.46,entry is 186.215.87.194,
187.43.174.222,entry is 186.215.87.194,
187.43.174.89,entry is 186.215.87.194,
187.43.175.0,entry is 186.215.87.194,
187.43.175.140,entry is 186.215.87.194,
187.43.175.59,entry is 186.215.87.194,
187.43.176.224,entry is 186.215.87.194,
187.43.177.137,entry is 186.215.87.194,
187.43.177.201,entry is 186.215.87.194,
187.43.177.84,entry is 186.215.87.194,
187.43.178.115,entry is 186.215.87.194,
187.43.179.106,entry is 186.215.87.194,
187.43.180.8,entry is 186.215.87.194,
187.43.181.245,entry is 186.215.87.194,
187.43.181.37,entry is 186.215.87.194,
187.43.182.100,entry is 186.215.87.194,
187.43.182.132,entry is 186.215.87.194,
187.43.182.18,entry is 186.215.87.194,
187.43.183.34,entry is 186.215.87.194,
187.43.184.98,entry is 186.215.87.194,
187.43.185.190,entry is 186.215.87.194,
187.43.185.194,entry is 186.215.87.194,
187.43.186.238,entry is 186.215.87.194,
187.43.186.242,entry is 186.215.87.194,
187.43.187.154,entry is 186.215.87.194,
187.43.187.40,entry is 186.215.87.194,
187.43.187.60,entry is 186.215.87.194,
187.43.187.79,entry is 186.215.87.194,
187.43.188.67,entry is 186.215.87.194,
187.43.189.115,entry is 186.215.87.194,
187.43.189.182,entry is 186.215.87.194,
187.43.189.251,entry is 186.215.87.194,
187.43.189.61,entry is 186.215.87.194,
187.43.190.204,entry is 186.215.87.194,
187.43.190.50,entry is 186.215.87.194,
187.43.191.102,entry is 186.215.87.194,
187.44.211.118,,
187.49.159.60,entry is 72.10.164.178,
187.49.191.126,entry is 187.49.191.73,
187.58.135.42,,
187.60.219.4,,
187.6.108.42,,
187.62.191.3,,
187.62.209.119,,
187.62.64.154,entry is 187.62.64.156,
187.62.89.252,,
187.63.9.62,,
187.73.102.70,,
187.73.188.35,,
187.73.225.96,,
187.73.93.193,entry is 72.10.164.178,
187.76.238.122,,
187.79.146.98,,
187.85.154.18,entry is 186.211.96.97,
187.85.82.222,,
187.86.129.134,,
187.86.153.254,,
187.86.164.47,entry is 67.43.228.250,
187.86.166.31,entry is 67.43.228.253,
187.86.180.66,entry is 187.62.64.156,
187.87.206.97,,
187.9.152.202,entry is 45.132.75.19,
187.94.16.59,,
187.95.109.230,entry is 67.43.236.18,
187.95.109.48,entry is 72.10.164.178,
187.95.124.108,,
187.95.136.46,,
187.95.222.18,entry is 177.73.248.26,
187.95.34.36,,
187.95.80.141,,
187.95.82.38,,
188.0.175.36,entry is 217.23.11.194,
188.0.2.1,,
188.113.193.3,entry is 5.9.98.142,
188.121.147.18,,
188.124.15.13,,
188.124.230.43,,
188.125.169.144,entry is 194.124.37.8,
188.125.169.145,entry is 194.124.37.8,
188.125.169.14,entry is 188.125.169.8,
188.125.169.20,entry is 188.132.222.167,
188.132.146.252,entry is 88.255.102.40,
188.132.146.254,entry is 88.255.102.40,
188.132.166.136,entry is 188.132.222.40,
188.132.203.106,,
188.132.221.133,,
188.132.221.135,,
188.132.221.163,,
188.132.221.169,,
188.132.221.184,entry is 176.88.166.218,
188.132.222.12,entry is 38.156.74.6,
188.132.222.14,,
188.132.222.140,,
188.132.222.15,entry is 38.156.74.6,
188.132.222.16,,
188.132.222.166,,
188.132.222.168,,
188.132.222.194,,
188.132.222.199,,
188.132.222.23,entry is 38.156.74.6,
188.132.222.3,,
188.132.222.38,,
188.132.222.39,,
188.132.222.5,,
188.132.222.51,,
188.132.222.52,,
188.132.222.6,,
188.132.222.7,,
188.132.222.70,,
188.132.222.9,,
188.133.160.22,,
188.137.48.103,entry is 192.99.169.19,
188.163.170.130,,
188.164.193.178,,
188.164.194.80,,
188.164.194.81,,
188.164.196.30,,
188.164.197.178,,
188.165.200.97,undocumented TOR exit,
188.165.223.112,,
188.165.224.64,,
188.165.226.128,,
188.165.226.175,,
188.165.237.26,,
188.166.186.145,,
188.166.215.30,,
188.166.230.38,,
188.166.233.248,,
188.166.54.68,,
188.166.64.58,,
188.166.82.178,,
188.168.24.222,,
188.168.27.167,entry is 67.43.227.228,
188.168.28.37,,
188.173.14.99,,
188.187.112.19,,
188.190.40.44,,
188.191.164.55,,
188.19.168.90,entry is 67.43.236.20,
188.195.45.103,entry is 51.83.116.4,
188.214.152.227,entry is 67.43.227.227,
188.225.24.22,,
188.227.193.92,entry is 147.182.140.176,
188.234.147.54,,
188.243.99.234,,
188.252.14.7,,
188.255.220.110,,
188.43.228.25,,
188.64.113.104,,
188.70.5.180,entry is 88.99.138.21,
188.75.186.147,entry is 188.75.186.152,
188.87.137.45,,
188.92.110.174,,
188.93.64.242,,
188.94.156.144,,
188.95.20.138,entry is 188.95.20.139,
189.127.166.226,entry is 189.127.166.3,
189.127.167.104,entry is 67.43.227.227,
189.127.190.109,,
189.139.112.255,entry is 5.9.98.142,
189.140.5.186,entry is 67.43.228.253,
189.142.112.233,entry is 189.203.201.146,
189.142.158.92,entry is 189.203.201.146,
189.142.183.146,entry is 189.203.201.146,
189.142.215.169,entry is 189.203.201.146,
189.142.239.181,entry is 189.203.201.146,
189.14.67.2,entry is 177.37.165.62,
189.15.228.154,entry is 67.43.236.20,
189.173.103.215,entry is 67.43.227.227,
189.174.118.140,entry is 72.10.160.90,
189.176.30.115,entry is 72.10.160.174,
189.191.152.173,entry is 67.43.236.20,
189.195.139.178,,
189.197.4.189,entry is 67.43.227.227,
189.201.187.22,entry is 189.201.187.3,
189.201.191.17,entry is 189.201.191.20,
189.202.38.200,entry is 72.10.164.178,
189.203.181.34,,
189.206.169.212,entry is 189.206.175.169,
189.216.150.27,entry is 67.43.228.253,
189.216.183.34,entry is 72.10.160.91,
189.217.193.11,entry is 67.43.228.253,
189.2.176.169,entry is 67.43.236.22,
189.217.86.29,entry is 67.43.228.251,
189.218.7.168,entry is 67.43.227.228,
189.219.112.51,entry is 67.43.228.253,
189.223.148.138,entry is 67.43.236.20,
189.22.56.85,entry is 67.43.236.20,
189.233.178.81,entry is 67.43.227.227,
189.234.7.80,entry is 72.10.164.178,
189.240.54.242,entry is 72.10.160.172,
189.244.22.37,entry is 67.43.236.20,
189.244.87.79,entry is 67.43.227.228,
189.28.175.10,entry is 67.43.236.20,
189.28.74.185,entry is 72.10.160.170,
189.35.154.33,entry is 67.43.228.253,
189.47.52.115,entry is 177.32.153.62,
189.48.143.58,entry is 72.10.164.178,
189.50.138.10,,
189.61.134.181,entry is 67.43.228.253,
189.6.250.110,entry is 72.10.160.170,
189.6.7.46,entry is 67.43.236.20,
189.6.78.168,,
189.79.62.116,,
189.85.40.4,entry is 177.93.59.42,
189.85.82.38,,
189.90.249.80,,
189.90.255.208,,
189.91.85.133,entry is 201.76.179.249,
190.0.15.18,,
190.0.35.170,entry is 181.49.122.78,
190.0.71.19,entry is 67.43.227.227,
190.101.83.60,entry is 67.43.227.227,
190.103.61.254,,
190.104.125.218,entry is 72.10.160.171,
190.104.143.94,,
190.104.20.86,entry is 190.104.20.82,
190.104.213.175,,
190.104.219.146,entry is 190.104.219.149,
190.104.26.227,,
190.104.47.238,entry is 190.104.36.181,
190.104.8.142,,
190.106.222.177,entry is 67.43.227.227,
190.108.79.185,entry is 72.10.164.178,
190.108.95.146,,
190.109.168.196,,
190.109.168.217,,
190.109.170.114,,
190.109.178.44,,
190.109.2.89,,
190.109.5.202,entry is 72.10.164.178,
190.109.72.10,entry is 190.109.72.41,
190.110.34.242,entry is 190.110.34.245,
190.110.35.111,entry is 190.110.35.108,
190.110.35.228,,
190.110.36.74,,
190.111.209.207,,
190.111.248.194,entry is 190.104.254.250,
190.112.138.79,entry is 67.43.236.20,
190.112.138.81,entry is 67.43.236.20,
190.11.249.157,entry is 38.252.208.115,
190.11.249.46,entry is 67.43.228.251,
190.112.99.250,entry is 72.10.160.174,
190.114.245.121,entry is 190.114.245.122,
190.114.32.225,entry is 72.10.164.178,
190.115.7.141,,
190.119.167.154,,
190.119.197.217,entry is 67.43.227.228,
190.119.68.140,,
190.119.68.141,,
190.119.76.66,,
190.119.76.67,,
190.120.249.61,entry is 190.120.249.60,
190.120.249.62,entry is 190.120.249.60,
190.120.254.233,,
190.120.254.24,entry is 67.43.228.253,
190.121.236.114,entry is 67.43.227.227,
190.121.239.195,,
190.121.239.53,entry is 72.10.160.173,
190.122.213.124,entry is 67.43.227.227,
190.122.55.166,entry is 72.10.160.90,
190.122.86.35,entry is 72.10.164.178,
190.122.86.36,entry is 72.10.164.178,
190.123.226.109,,
190.124.28.170,entry is 67.43.227.228,
190.128.199.50,entry is 190.128.199.57,
190.128.201.235,,
190.128.220.190,entry is 67.43.228.250,
190.128.225.114,entry is 190.128.225.117,
190.128.248.142,entry is 67.43.236.20,
190.128.84.84,entry is 67.43.227.227,
190.129.164.184,entry is 67.43.236.20,
190.12.95.170,,
190.131.198.67,entry is 45.173.6.102,
190.131.46.148,entry is 67.43.228.253,
190.134.157.145,entry is 72.10.160.172,
190.13.82.28,,
190.138.250.48,,
190.13.85.82,entry is 191.102.107.235,
190.139.41.17,entry is 67.43.228.253,
190.140.31.195,,
190.141.204.186,entry is 67.43.227.227,
190.141.52.156,entry is 67.43.227.228,
190.14.155.198,,
190.14.215.130,,
190.142.15.31,entry is 67.43.227.229,
190.142.187.236,entry is 72.10.160.90,
190.142.231.153,entry is 72.10.160.90,
190.142.231.80,entry is 67.43.228.253,
190.14.224.244,,
190.14.231.23,entry is 67.43.236.18,
190.14.248.142,entry is 190.60.35.50,
190.14.249.174,entry is 181.225.78.57,
190.14.249.194,entry is 177.93.45.156,
190.142.8.65,entry is 192.99.169.19,
190.142.9.220,entry is 192.99.169.19,
190.143.191.48,entry is 72.10.164.178,
190.14.32.209,,
190.143.252.205,entry is 72.10.160.90,
190.144.167.178,,
190.144.224.182,,
190.144.238.66,,
190.144.48.50,,
190.144.80.122,,
190.14.5.162,,
190.145.182.2,,
190.145.182.5,,
190.145.58.106,,
190.148.128.174,entry is 72.10.164.178,
190.150.171.104,entry is 67.43.228.250,
190.150.88.18,entry is 67.43.236.20,
190.151.166.122,,
190.151.166.99,,
190.152.104.2,,
190.15.216.237,,
190.152.5.17,,
190.153.108.2,entry is 67.43.236.18,
190.153.108.62,entry is 67.43.227.227,
190.153.108.91,entry is 67.43.236.20,
190.153.113.26,entry is 67.43.236.20,
190.153.121.2,,
190.153.82.52,entry is 67.43.227.227,
190.153.87.236,entry is 67.43.236.20,
190.153.9.196,entry is 72.10.164.178,
190.153.92.149,entry is 67.43.228.253,
190.153.9.43,entry is 67.43.228.253,
190.153.94.42,entry is 67.43.228.253,
190.158.100.239,entry is 67.43.227.227,
190.171.161.62,,
190.171.70.1,entry is 187.251.108.31,
190.17.79.84,entry is 72.10.164.178,
190.181.24.206,,
190.181.59.212,,
190.184.144.222,,
190.186.1.121,,
190.186.18.161,,
190.186.228.82,,
190.186.28.229,,
190.187.163.2,,
190.187.201.26,,
190.188.147.5,entry is 170.210.80.161,
190.188.155.65,,
190.188.244.84,,
190.192.135.225,entry is 72.10.160.90,
190.193.142.156,,
190.194.68.94,entry is 72.10.160.90,
190.195.146.49,entry is 72.10.164.178,
190.195.225.34,,
190.197.46.198,entry is 67.43.227.228,
190.199.117.251,entry is 67.43.236.20,
190.202.111.202,,
190.202.200.249,entry is 67.43.227.227,
190.204.105.85,entry is 72.10.164.178,
190.204.134.220,entry is 72.10.164.178,
190.204.74.39,entry is 67.43.227.227,
190.204.89.101,entry is 72.10.160.90,
190.205.221.4,entry is 72.10.164.178,
190.207.173.247,entry is 67.43.236.20,
190.209.27.86,,
190.210.127.143,,
190.210.192.4,entry is 72.10.164.178,
190.2.102.145,,
190.210.231.150,,
190.2.104.201,,
190.210.62.131,,
190.2.110.7,,
190.211.161.210,,
190.211.250.130,entry is 190.211.250.131,
190.2.115.18,,
190.2.115.33,,
190.211.69.27,entry is 72.10.160.173,
190.211.87.22,entry is 190.211.87.7,
190.2.155.30,,
190.216.231.110,entry is 190.217.10.12,
190.216.243.210,entry is 200.32.64.126,
190.216.243.38,,
190.217.104.42,entry is 67.43.227.227,
190.217.105.194,,
190.217.20.109,,
190.217.68.98,entry is 67.43.228.253,
190.220.1.173,,
190.2.210.115,,
190.2.211.146,,
190.232.159.156,entry is 200.39.152.193,
190.232.159.164,entry is 200.39.152.193,
190.232.159.227,entry is 200.39.152.193,
190.232.159.247,entry is 200.39.152.193,
190.232.159.98,entry is 200.39.152.193,
190.232.46.94,entry is 72.10.160.170,
190.232.82.240,entry is 67.43.227.227,
